,Fecha,municipios,Variables,value
11805,2020-05-26,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11991,2020-05-26,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12177,2020-05-26,39066 - RUENTE,Tasa bruta de activos,196.85
12363,2020-05-26,39067 - RUESGA,Tasa bruta de activos,238.38
12549,2020-05-26,39068 - RUILOBA,Tasa bruta de activos,0.0
12735,2020-05-26,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,42.35
12921,2020-05-26,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13107,2020-05-26,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13293,2020-05-26,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13479,2020-05-26,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,122.18
13665,2020-05-26,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,54.59
13851,2020-05-26,39075 - SANTANDER,Tasa bruta de activos,149.53
14037,2020-05-26,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,118.85
14223,2020-05-26,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,8235.29
14409,2020-05-26,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,61.39
14595,2020-05-26,39079 - SANTOÑA,Tasa bruta de activos,117.92
14781,2020-05-26,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,96.99
14967,2020-05-26,39081 - SARO,Tasa bruta de activos,0.0
15153,2020-05-26,39082 - SELAYA,Tasa bruta de activos,0.0
15339,2020-05-26,39083 - SOBA,Tasa bruta de activos,0.0
15525,2020-05-26,39084 - SOLORZANO,Tasa bruta de activos,0.0
15711,2020-05-26,39085 - SUANCES,Tasa bruta de activos,113.87
15897,2020-05-26,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16083,2020-05-26,39087 - TORRELAVEGA,Tasa bruta de activos,279.64
16269,2020-05-26,39088 - TRESVISO,Tasa bruta de activos,0.0
16455,2020-05-26,39089 - TUDANCA,Tasa bruta de activos,0.0
16641,2020-05-26,39090 - UDIAS,Tasa bruta de activos,0.0
16827,2020-05-26,39091 - VALDALIGA,Tasa bruta de activos,137.49
17013,2020-05-26,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17199,2020-05-26,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17385,2020-05-26,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17571,2020-05-26,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,109.97
17757,2020-05-26,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17943,2020-05-26,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18129,2020-05-26,39098 - VILLACARRIEDO,Tasa bruta de activos,62.03
18315,2020-05-26,39099 - VILLAESCUSA,Tasa bruta de activos,128.24
18501,2020-05-26,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18687,2020-05-26,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18873,2020-05-26,39102 - VOTO,Tasa bruta de activos,293.69
88,2020-05-27,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,206.95
274,2020-05-27,39002 - AMPUERO,Tasa bruta de activos,93.28
460,2020-05-27,39003 - ANIEVAS,Tasa bruta de activos,374.53
646,2020-05-27,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
832,2020-05-27,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1018,2020-05-27,39006 - ARNUERO,Tasa bruta de activos,47.55
1204,2020-05-27,39007 - ARREDONDO,Tasa bruta de activos,0.0
1390,2020-05-27,39008 - ASTILLERO (EL),Tasa bruta de activos,60.74
1576,2020-05-27,39009 - BARCENA DE CICERO,Tasa bruta de activos,70.65
1762,2020-05-27,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1948,2020-05-27,39011 - BAREYO,Tasa bruta de activos,0.0
2134,2020-05-27,39012 - CABEZON DE LA SAL,Tasa bruta de activos,421.64
2320,2020-05-27,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2506,2020-05-27,39014 - CABUERNIGA,Tasa bruta de activos,1200.0
2692,2020-05-27,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2878,2020-05-27,39016 - CAMARGO,Tasa bruta de activos,115.66
3064,2020-05-27,39017 - CAMPOO DE YUSO,Tasa bruta de activos,298.95
3250,2020-05-27,39018 - CARTES,Tasa bruta de activos,121.8
3436,2020-05-27,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3622,2020-05-27,39020 - CASTRO-URDIALES,Tasa bruta de activos,202.69
3808,2020-05-27,39021 - CIEZA,Tasa bruta de activos,185.87
3994,2020-05-27,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4180,2020-05-27,39023 - COLINDRES,Tasa bruta de activos,153.23
4366,2020-05-27,39024 - COMILLAS,Tasa bruta de activos,46.71
4552,2020-05-27,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,156.81
4738,2020-05-27,39026 - CORVERA DE TORANZO,Tasa bruta de activos,196.17
4924,2020-05-27,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5110,2020-05-27,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,77.47
5296,2020-05-27,39029 - ESCALANTE,Tasa bruta de activos,128.37
5482,2020-05-27,39030 - GURIEZO,Tasa bruta de activos,42.48
5668,2020-05-27,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5854,2020-05-27,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
6040,2020-05-27,39033 - HERRERIAS,Tasa bruta de activos,0.0
6226,2020-05-27,39034 - LAMASON,Tasa bruta de activos,0.0
6412,2020-05-27,39035 - LAREDO,Tasa bruta de activos,272.11
6598,2020-05-27,39036 - LIENDO,Tasa bruta de activos,0.0
6784,2020-05-27,39037 - LIERGANES,Tasa bruta de activos,84.07
6970,2020-05-27,39038 - LIMPIAS,Tasa bruta de activos,159.66
7156,2020-05-27,39039 - LUENA,Tasa bruta de activos,0.0
7342,2020-05-27,39040 - MARINA DE CUDEYO,Tasa bruta de activos,39.02
7528,2020-05-27,39041 - MAZCUERRAS,Tasa bruta de activos,427.55
7714,2020-05-27,39042 - MEDIO CUDEYO,Tasa bruta de activos,66.17
7900,2020-05-27,39043 - MERUELO,Tasa bruta de activos,246.55
8086,2020-05-27,39044 - MIENGO,Tasa bruta de activos,63.28
8272,2020-05-27,39045 - MIERA,Tasa bruta de activos,0.0
8458,2020-05-27,39046 - MOLLEDO,Tasa bruta de activos,265.96
8644,2020-05-27,39047 - NOJA,Tasa bruta de activos,78.25
8830,2020-05-27,39048 - PENAGOS,Tasa bruta de activos,46.69
9016,2020-05-27,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9202,2020-05-27,39050 - PESAGUERO,Tasa bruta de activos,0.0
9388,2020-05-27,39051 - PESQUERA,Tasa bruta de activos,0.0
9574,2020-05-27,39052 - PIELAGOS,Tasa bruta de activos,140.85
9760,2020-05-27,39053 - POLACIONES,Tasa bruta de activos,0.0
9946,2020-05-27,39054 - POLANCO,Tasa bruta de activos,67.84
10132,2020-05-27,39055 - POTES,Tasa bruta de activos,74.46
10318,2020-05-27,39056 - PUENTE VIESGO,Tasa bruta de activos,210.23
10504,2020-05-27,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,104.31
10690,2020-05-27,39058 - RASINES,Tasa bruta de activos,107.41
10876,2020-05-27,39059 - REINOSA,Tasa bruta de activos,233.26
11062,2020-05-27,39060 - REOCIN,Tasa bruta de activos,131.2
11248,2020-05-27,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,112.69
11434,2020-05-27,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11620,2020-05-27,39063 - RIONANSA,Tasa bruta de activos,191.02
11806,2020-05-27,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11992,2020-05-27,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12178,2020-05-27,39066 - RUENTE,Tasa bruta de activos,196.85
12364,2020-05-27,39067 - RUESGA,Tasa bruta de activos,119.19
12550,2020-05-27,39068 - RUILOBA,Tasa bruta de activos,0.0
12736,2020-05-27,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,42.35
12922,2020-05-27,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13108,2020-05-27,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13294,2020-05-27,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13480,2020-05-27,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,122.18
13666,2020-05-27,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,76.43
13852,2020-05-27,39075 - SANTANDER,Tasa bruta de activos,148.37
14038,2020-05-27,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,118.85
14224,2020-05-27,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,8235.29
14410,2020-05-27,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,61.39
14596,2020-05-27,39079 - SANTOÑA,Tasa bruta de activos,117.92
14782,2020-05-27,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,96.99
14968,2020-05-27,39081 - SARO,Tasa bruta de activos,0.0
15154,2020-05-27,39082 - SELAYA,Tasa bruta de activos,0.0
15340,2020-05-27,39083 - SOBA,Tasa bruta de activos,0.0
15526,2020-05-27,39084 - SOLORZANO,Tasa bruta de activos,0.0
15712,2020-05-27,39085 - SUANCES,Tasa bruta de activos,113.87
15898,2020-05-27,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16084,2020-05-27,39087 - TORRELAVEGA,Tasa bruta de activos,275.76
16270,2020-05-27,39088 - TRESVISO,Tasa bruta de activos,0.0
16456,2020-05-27,39089 - TUDANCA,Tasa bruta de activos,0.0
16642,2020-05-27,39090 - UDIAS,Tasa bruta de activos,0.0
16828,2020-05-27,39091 - VALDALIGA,Tasa bruta de activos,137.49
17014,2020-05-27,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17200,2020-05-27,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17386,2020-05-27,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17572,2020-05-27,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,109.97
17758,2020-05-27,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17944,2020-05-27,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18130,2020-05-27,39098 - VILLACARRIEDO,Tasa bruta de activos,62.03
18316,2020-05-27,39099 - VILLAESCUSA,Tasa bruta de activos,128.24
18502,2020-05-27,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18688,2020-05-27,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18874,2020-05-27,39102 - VOTO,Tasa bruta de activos,256.98
89,2020-05-28,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,206.95
275,2020-05-28,39002 - AMPUERO,Tasa bruta de activos,93.28
461,2020-05-28,39003 - ANIEVAS,Tasa bruta de activos,374.53
647,2020-05-28,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
833,2020-05-28,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1019,2020-05-28,39006 - ARNUERO,Tasa bruta de activos,47.55
1205,2020-05-28,39007 - ARREDONDO,Tasa bruta de activos,0.0
1391,2020-05-28,39008 - ASTILLERO (EL),Tasa bruta de activos,60.74
1577,2020-05-28,39009 - BARCENA DE CICERO,Tasa bruta de activos,70.65
1763,2020-05-28,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1949,2020-05-28,39011 - BAREYO,Tasa bruta de activos,0.0
2135,2020-05-28,39012 - CABEZON DE LA SAL,Tasa bruta de activos,421.64
2321,2020-05-28,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2507,2020-05-28,39014 - CABUERNIGA,Tasa bruta de activos,1200.0
2693,2020-05-28,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2879,2020-05-28,39016 - CAMARGO,Tasa bruta de activos,112.36
3065,2020-05-28,39017 - CAMPOO DE YUSO,Tasa bruta de activos,298.95
3251,2020-05-28,39018 - CARTES,Tasa bruta de activos,121.8
3437,2020-05-28,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3623,2020-05-28,39020 - CASTRO-URDIALES,Tasa bruta de activos,199.57
3809,2020-05-28,39021 - CIEZA,Tasa bruta de activos,185.87
3995,2020-05-28,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4181,2020-05-28,39023 - COLINDRES,Tasa bruta de activos,153.23
4367,2020-05-28,39024 - COMILLAS,Tasa bruta de activos,46.71
4553,2020-05-28,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,166.04
4739,2020-05-28,39026 - CORVERA DE TORANZO,Tasa bruta de activos,196.17
4925,2020-05-28,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5111,2020-05-28,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,58.11
5297,2020-05-28,39029 - ESCALANTE,Tasa bruta de activos,128.37
5483,2020-05-28,39030 - GURIEZO,Tasa bruta de activos,42.48
5669,2020-05-28,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5855,2020-05-28,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
6041,2020-05-28,39033 - HERRERIAS,Tasa bruta de activos,0.0
6227,2020-05-28,39034 - LAMASON,Tasa bruta de activos,0.0
6413,2020-05-28,39035 - LAREDO,Tasa bruta de activos,253.97
6599,2020-05-28,39036 - LIENDO,Tasa bruta de activos,0.0
6785,2020-05-28,39037 - LIERGANES,Tasa bruta de activos,84.07
6971,2020-05-28,39038 - LIMPIAS,Tasa bruta de activos,159.66
7157,2020-05-28,39039 - LUENA,Tasa bruta de activos,0.0
7343,2020-05-28,39040 - MARINA DE CUDEYO,Tasa bruta de activos,39.02
7529,2020-05-28,39041 - MAZCUERRAS,Tasa bruta de activos,427.55
7715,2020-05-28,39042 - MEDIO CUDEYO,Tasa bruta de activos,66.17
7901,2020-05-28,39043 - MERUELO,Tasa bruta de activos,246.55
8087,2020-05-28,39044 - MIENGO,Tasa bruta de activos,63.28
8273,2020-05-28,39045 - MIERA,Tasa bruta de activos,0.0
8459,2020-05-28,39046 - MOLLEDO,Tasa bruta de activos,265.96
8645,2020-05-28,39047 - NOJA,Tasa bruta de activos,78.25
8831,2020-05-28,39048 - PENAGOS,Tasa bruta de activos,46.69
9017,2020-05-28,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9203,2020-05-28,39050 - PESAGUERO,Tasa bruta de activos,0.0
9389,2020-05-28,39051 - PESQUERA,Tasa bruta de activos,0.0
9575,2020-05-28,39052 - PIELAGOS,Tasa bruta de activos,133.03
9761,2020-05-28,39053 - POLACIONES,Tasa bruta de activos,0.0
9947,2020-05-28,39054 - POLANCO,Tasa bruta de activos,50.88
10133,2020-05-28,39055 - POTES,Tasa bruta de activos,74.46
10319,2020-05-28,39056 - PUENTE VIESGO,Tasa bruta de activos,210.23
10505,2020-05-28,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,104.31
10691,2020-05-28,39058 - RASINES,Tasa bruta de activos,107.41
10877,2020-05-28,39059 - REINOSA,Tasa bruta de activos,233.26
11063,2020-05-28,39060 - REOCIN,Tasa bruta de activos,131.2
11249,2020-05-28,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,112.69
11435,2020-05-28,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11621,2020-05-28,39063 - RIONANSA,Tasa bruta de activos,191.02
11807,2020-05-28,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11993,2020-05-28,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12179,2020-05-28,39066 - RUENTE,Tasa bruta de activos,196.85
12365,2020-05-28,39067 - RUESGA,Tasa bruta de activos,119.19
12551,2020-05-28,39068 - RUILOBA,Tasa bruta de activos,0.0
12737,2020-05-28,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,42.35
12923,2020-05-28,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13109,2020-05-28,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13295,2020-05-28,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13481,2020-05-28,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,114.55
13667,2020-05-28,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,76.43
13853,2020-05-28,39075 - SANTANDER,Tasa bruta de activos,144.89
14039,2020-05-28,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,118.85
14225,2020-05-28,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,8235.29
14411,2020-05-28,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,61.39
14597,2020-05-28,39079 - SANTOÑA,Tasa bruta de activos,117.92
14783,2020-05-28,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,96.99
14969,2020-05-28,39081 - SARO,Tasa bruta de activos,0.0
15155,2020-05-28,39082 - SELAYA,Tasa bruta de activos,0.0
15341,2020-05-28,39083 - SOBA,Tasa bruta de activos,0.0
15527,2020-05-28,39084 - SOLORZANO,Tasa bruta de activos,0.0
15713,2020-05-28,39085 - SUANCES,Tasa bruta de activos,113.87
15899,2020-05-28,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16085,2020-05-28,39087 - TORRELAVEGA,Tasa bruta de activos,269.93
16271,2020-05-28,39088 - TRESVISO,Tasa bruta de activos,0.0
16457,2020-05-28,39089 - TUDANCA,Tasa bruta de activos,0.0
16643,2020-05-28,39090 - UDIAS,Tasa bruta de activos,0.0
16829,2020-05-28,39091 - VALDALIGA,Tasa bruta de activos,137.49
17015,2020-05-28,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17201,2020-05-28,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17387,2020-05-28,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17573,2020-05-28,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,109.97
17759,2020-05-28,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17945,2020-05-28,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18131,2020-05-28,39098 - VILLACARRIEDO,Tasa bruta de activos,62.03
18317,2020-05-28,39099 - VILLAESCUSA,Tasa bruta de activos,102.59
18503,2020-05-28,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18689,2020-05-28,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18875,2020-05-28,39102 - VOTO,Tasa bruta de activos,256.98
90,2020-05-29,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,206.95
276,2020-05-29,39002 - AMPUERO,Tasa bruta de activos,93.28
462,2020-05-29,39003 - ANIEVAS,Tasa bruta de activos,374.53
648,2020-05-29,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
834,2020-05-29,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1020,2020-05-29,39006 - ARNUERO,Tasa bruta de activos,47.55
1206,2020-05-29,39007 - ARREDONDO,Tasa bruta de activos,0.0
1392,2020-05-29,39008 - ASTILLERO (EL),Tasa bruta de activos,60.74
1578,2020-05-29,39009 - BARCENA DE CICERO,Tasa bruta de activos,70.65
1764,2020-05-29,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1950,2020-05-29,39011 - BAREYO,Tasa bruta de activos,0.0
2136,2020-05-29,39012 - CABEZON DE LA SAL,Tasa bruta de activos,421.64
2322,2020-05-29,39013 - CABEZON DE LIEBANA,Tasa bruta de activos,0.0
2508,2020-05-29,39014 - CABUERNIGA,Tasa bruta de activos,1000.0
2694,2020-05-29,39015 - CAMALEÑO,Tasa bruta de activos,0.0
2880,2020-05-29,39016 - CAMARGO,Tasa bruta de activos,112.36
3066,2020-05-29,39017 - CAMPOO DE YUSO,Tasa bruta de activos,298.95
3252,2020-05-29,39018 - CARTES,Tasa bruta de activos,121.8
3438,2020-05-29,39019 - CASTAÑEDA,Tasa bruta de activos,0.0
3624,2020-05-29,39020 - CASTRO-URDIALES,Tasa bruta de activos,183.98
3810,2020-05-29,39021 - CIEZA,Tasa bruta de activos,185.87
3996,2020-05-29,39022 - CILLORIGO DE LIEBANA,Tasa bruta de activos,0.0
4182,2020-05-29,39023 - COLINDRES,Tasa bruta de activos,153.23
4368,2020-05-29,39024 - COMILLAS,Tasa bruta de activos,46.71
4554,2020-05-29,39025 - CORRALES DE BUELNA (LOS),Tasa bruta de activos,156.81
4740,2020-05-29,39026 - CORVERA DE TORANZO,Tasa bruta de activos,196.17
4926,2020-05-29,39027 - CAMPOO DE ENMEDIO,Tasa bruta de activos,107.7
5112,2020-05-29,39028 - ENTRAMBASAGUAS,Tasa bruta de activos,58.11
5298,2020-05-29,39029 - ESCALANTE,Tasa bruta de activos,128.37
5484,2020-05-29,39030 - GURIEZO,Tasa bruta de activos,42.48
5670,2020-05-29,39031 - HAZAS DE CESTO,Tasa bruta de activos,0.0
5856,2020-05-29,39032 - HERMANDAD DE CAMPOO DE SUSO,Tasa bruta de activos,124.77
6042,2020-05-29,39033 - HERRERIAS,Tasa bruta de activos,0.0
6228,2020-05-29,39034 - LAMASON,Tasa bruta de activos,0.0
6414,2020-05-29,39035 - LAREDO,Tasa bruta de activos,244.9
6600,2020-05-29,39036 - LIENDO,Tasa bruta de activos,0.0
6786,2020-05-29,39037 - LIERGANES,Tasa bruta de activos,84.07
6972,2020-05-29,39038 - LIMPIAS,Tasa bruta de activos,159.66
7158,2020-05-29,39039 - LUENA,Tasa bruta de activos,0.0
7344,2020-05-29,39040 - MARINA DE CUDEYO,Tasa bruta de activos,39.02
7530,2020-05-29,39041 - MAZCUERRAS,Tasa bruta de activos,427.55
7716,2020-05-29,39042 - MEDIO CUDEYO,Tasa bruta de activos,66.17
7902,2020-05-29,39043 - MERUELO,Tasa bruta de activos,246.55
8088,2020-05-29,39044 - MIENGO,Tasa bruta de activos,63.28
8274,2020-05-29,39045 - MIERA,Tasa bruta de activos,0.0
8460,2020-05-29,39046 - MOLLEDO,Tasa bruta de activos,265.96
8646,2020-05-29,39047 - NOJA,Tasa bruta de activos,39.12
8832,2020-05-29,39048 - PENAGOS,Tasa bruta de activos,46.69
9018,2020-05-29,39049 - PEÑARRUBIA,Tasa bruta de activos,0.0
9204,2020-05-29,39050 - PESAGUERO,Tasa bruta de activos,0.0
9390,2020-05-29,39051 - PESQUERA,Tasa bruta de activos,0.0
9576,2020-05-29,39052 - PIELAGOS,Tasa bruta de activos,133.03
9762,2020-05-29,39053 - POLACIONES,Tasa bruta de activos,0.0
9948,2020-05-29,39054 - POLANCO,Tasa bruta de activos,50.88
10134,2020-05-29,39055 - POTES,Tasa bruta de activos,74.46
10320,2020-05-29,39056 - PUENTE VIESGO,Tasa bruta de activos,210.23
10506,2020-05-29,39057 - RAMALES DE LA VICTORIA,Tasa bruta de activos,69.54
10692,2020-05-29,39058 - RASINES,Tasa bruta de activos,107.41
10878,2020-05-29,39059 - REINOSA,Tasa bruta de activos,255.47
11064,2020-05-29,39060 - REOCIN,Tasa bruta de activos,119.27
11250,2020-05-29,39061 - RIBAMONTAN AL MAR,Tasa bruta de activos,112.69
11436,2020-05-29,39062 - RIBAMONTAN AL MONTE,Tasa bruta de activos,0.0
11622,2020-05-29,39063 - RIONANSA,Tasa bruta de activos,191.02
11808,2020-05-29,39064 - RIOTUERTO,Tasa bruta de activos,0.0
11994,2020-05-29,39065 - ROZAS DE VALDEARROYO (LAS),Tasa bruta de activos,0.0
12180,2020-05-29,39066 - RUENTE,Tasa bruta de activos,196.85
12366,2020-05-29,39067 - RUESGA,Tasa bruta de activos,119.19
12552,2020-05-29,39068 - RUILOBA,Tasa bruta de activos,0.0
12738,2020-05-29,39069 - SAN FELICES DE BUELNA,Tasa bruta de activos,42.35
12924,2020-05-29,39070 - SAN MIGUEL DE AGUAYO,Tasa bruta de activos,0.0
13110,2020-05-29,39071 - SAN PEDRO DEL ROMERAL,Tasa bruta de activos,0.0
13296,2020-05-29,39072 - SAN ROQUE DE RIOMIERA,Tasa bruta de activos,0.0
13482,2020-05-29,39073 - SANTA CRUZ DE BEZANA,Tasa bruta de activos,114.55
13668,2020-05-29,39074 - SANTA MARIA DE CAYON,Tasa bruta de activos,76.43
13854,2020-05-29,39075 - SANTANDER,Tasa bruta de activos,142.58
14040,2020-05-29,39076 - SANTILLANA DEL MAR,Tasa bruta de activos,118.85
14226,2020-05-29,39077 - SANTIURDE DE REINOSA,Tasa bruta de activos,8235.29
14412,2020-05-29,39078 - SANTIURDE DE TORANZO,Tasa bruta de activos,61.39
14598,2020-05-29,39079 - SANTOÑA,Tasa bruta de activos,117.92
14784,2020-05-29,39080 - SAN VICENTE DE LA BARQUERA,Tasa bruta de activos,96.99
14970,2020-05-29,39081 - SARO,Tasa bruta de activos,0.0
15156,2020-05-29,39082 - SELAYA,Tasa bruta de activos,0.0
15342,2020-05-29,39083 - SOBA,Tasa bruta de activos,0.0
15528,2020-05-29,39084 - SOLORZANO,Tasa bruta de activos,0.0
15714,2020-05-29,39085 - SUANCES,Tasa bruta de activos,113.87
15900,2020-05-29,39086 - TOJOS (LOS),Tasa bruta de activos,0.0
16086,2020-05-29,39087 - TORRELAVEGA,Tasa bruta de activos,266.05
16272,2020-05-29,39088 - TRESVISO,Tasa bruta de activos,0.0
16458,2020-05-29,39089 - TUDANCA,Tasa bruta de activos,0.0
16644,2020-05-29,39090 - UDIAS,Tasa bruta de activos,0.0
16830,2020-05-29,39091 - VALDALIGA,Tasa bruta de activos,137.49
17016,2020-05-29,39092 - VALDEOLEA,Tasa bruta de activos,105.6
17202,2020-05-29,39093 - VALDEPRADO DEL RIO,Tasa bruta de activos,0.0
17388,2020-05-29,39094 - VALDERREDIBLE,Tasa bruta de activos,101.11
17574,2020-05-29,39095 - VAL DE SAN VICENTE,Tasa bruta de activos,109.97
17760,2020-05-29,39096 - VEGA DE LIEBANA,Tasa bruta de activos,0.0
17946,2020-05-29,39097 - VEGA DE PAS,Tasa bruta de activos,0.0
18132,2020-05-29,39098 - VILLACARRIEDO,Tasa bruta de activos,62.03
18318,2020-05-29,39099 - VILLAESCUSA,Tasa bruta de activos,102.59
18504,2020-05-29,39100 - VILLAFUFRE,Tasa bruta de activos,0.0
18690,2020-05-29,39101 - VILLAVERDE DE TRUCIOS,Tasa bruta de activos,0.0
18876,2020-05-29,39102 - VOTO,Tasa bruta de activos,330.4
91,2020-05-30,39001 - ALFOZ DE LLOREDO,Tasa bruta de activos,206.95
277,2020-05-30,39002 - AMPUERO,Tasa bruta de activos,93.28
463,2020-05-30,39003 - ANIEVAS,Tasa bruta de activos,374.53
649,2020-05-30,39004 - ARENAS DE IGUÑA,Tasa bruta de activos,0.0
835,2020-05-30,39005 - ARGOÑOS,Tasa bruta de activos,0.0
1021,2020-05-30,39006 - ARNUERO,Tasa bruta de activos,47.55
1207,2020-05-30,39007 - ARREDONDO,Tasa bruta de activos,0.0
1393,2020-05-30,39008 - ASTILLERO (EL),Tasa bruta de activos,60.74
1579,2020-05-30,39009 - BARCENA DE CICERO,Tasa bruta de activos,70.65
1765,2020-05-30,39010 - BARCENA DE PIE DE CONCHA,Tasa bruta de activos,0.0
1951,2020-05-30,39011 - BAREYO,Tasa bruta de activos,0.0
