,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
3739,2021-04-19,40 a 49,4769,370,41,2,200.0,115.0,16,97995,117.35292616970254,204.09204551252617
3740,2021-04-19,50 a 59,4305,559,78,15,167.0,96.0,17,90995,105.50030221440738,183.52656739381283
3741,2021-04-19,60 a 69,3201,650,122,35,139.0,74.0,13,79274,93.34712516083458,175.34122158589196
3742,2021-04-19,70 a 79,2209,748,153,100,77.0,44.0,11,54790,80.30662529658697,140.5365942690272
3743,2021-04-19,Mayor de 80,2590,1207,27,405,35.0,16.0,5,41005,39.01963175222534,85.35544445799293
3744,2021-04-20,0 a 9,1955,35,3,0,104.0,59.0,4,45032,131.0179427962338,230.94688221709006
3745,2021-04-20,10 a 19,2908,22,1,0,154.0,83.0,6,56622,146.58613259863657,271.9790893998799
3746,2021-04-20,20 a 29,3274,66,5,0,196.0,117.0,25,50825,230.20167240531234,385.6369896704378
3747,2021-04-20,30 a 39,3684,157,18,1,208.0,97.0,13,67770,143.1311789877527,306.9204662830161
3748,2021-04-20,40 a 49,4784,373,42,2,202.0,117.0,15,97995,119.39384662482779,206.13296596765142
3749,2021-04-20,50 a 59,4322,563,78,15,179.0,103.0,17,90995,113.19303258420791,196.71410517061375
3750,2021-04-20,60 a 69,3207,650,122,35,139.0,73.0,6,79274,92.085677523526,175.34122158589196
3751,2021-04-20,70 a 79,2212,751,154,100,73.0,42.0,3,54790,76.65632414674211,133.23599196933745
3752,2021-04-20,Mayor de 80,2591,1208,27,405,33.0,17.0,1,41005,41.45835873673942,80.47799048896476
3753,2021-04-21,0 a 9,1964,35,3,0,111.0,59.0,9,45032,131.0179427962338,246.49138390477881
3754,2021-04-21,10 a 19,2922,22,1,0,162.0,89.0,14,56622,157.1827204973332,286.1078732648087
3755,2021-04-21,20 a 29,3300,67,5,0,213.0,138.0,26,50825,271.51992129857354,419.0850959173635
3756,2021-04-21,30 a 39,3695,157,18,1,203.0,98.0,11,67770,144.60675815257488,299.5425704589051
3757,2021-04-21,40 a 49,4799,375,42,2,207.0,120.0,15,97995,122.4552273075157,211.23526710546454
3758,2021-04-21,50 a 59,4339,565,78,15,185.0,111.0,17,90995,121.98472443540854,203.30787405901424
3759,2021-04-21,60 a 69,3215,651,122,35,143.0,72.0,8,79274,90.82422988621742,180.38701213512627
3760,2021-04-21,70 a 79,2216,752,155,100,74.0,43.0,4,54790,78.48147472166453,135.0611425442599
3761,2021-04-21,Mayor de 80,2594,1209,27,406,35.0,19.0,3,41005,46.33581270576759,85.35544445799293
3762,2021-04-22,0 a 9,1972,35,3,0,112.0,60.0,8,45032,133.23858589447502,248.71202700302007
3763,2021-04-22,10 a 19,2939,22,1,0,169.0,83.0,17,56622,146.58613259863657,298.47055914662144
3764,2021-04-22,20 a 29,3330,67,5,0,227.0,146.0,30,50825,287.26020659124447,446.63059517953764
3765,2021-04-22,30 a 39,3712,158,18,1,203.0,100.0,17,67770,147.55791648221927,299.5425704589051
3766,2021-04-22,40 a 49,4817,377,43,2,210.0,107.0,18,97995,109.18924434920149,214.29664778815248
3767,2021-04-22,50 a 59,4350,566,79,15,179.0,105.0,11,90995,115.39095554700808,196.71410517061375
3768,2021-04-22,60 a 69,3226,655,122,35,144.0,71.0,11,79274,89.56278224890885,181.64845977243485
3769,2021-04-22,70 a 79,2221,753,155,100,73.0,45.0,5,54790,82.1317758715094,133.23599196933745
3770,2021-04-22,Mayor de 80,2596,1210,27,406,34.0,17.0,2,41005,41.45835873673942,82.91671747347884
3771,2021-04-23,0 a 9,1982,35,3,0,121.0,56.0,10,45032,124.35601350151003,268.6978148871913
3772,2021-04-23,10 a 19,2961,22,1,0,184.0,96.0,22,56622,169.54540637914593,324.962028893363
3773,2021-04-23,20 a 29,3359,67,5,0,248.0,162.0,29,50825,318.74077717658633,487.94884407279886
3774,2021-04-23,30 a 39,3734,161,18,1,208.0,105.0,22,67770,154.93581230633023,306.9204662830161
3775,2021-04-23,40 a 49,4840,378,43,2,225.0,118.0,23,97995,120.41430685239042,229.60355120159193
3776,2021-04-23,50 a 59,4372,572,80,15,196.0,109.0,22,90995,119.78680147260837,215.39645035441507
3777,2021-04-23,60 a 69,3244,660,123,35,154.0,78.0,18,79274,98.39291571006888,194.2629361455206
3778,2021-04-23,70 a 79,2229,755,155,100,79.0,46.0,8,54790,83.95692644643182,144.18689541887207
3779,2021-04-23,Mayor de 80,2599,1210,27,406,37.0,19.0,3,41005,46.33581270576759,90.2328984270211
3780,2021-04-24,0 a 9,1984,35,3,0,115.0,53.0,2,45032,117.6940842067863,255.37395629774383
3781,2021-04-24,10 a 19,2971,22,1,0,186.0,99.0,10,56622,174.84370032849424,328.49422485959525
3782,2021-04-24,20 a 29,3371,67,5,0,245.0,156.0,12,50825,306.93556320708313,482.04623708804723
3783,2021-04-24,30 a 39,3746,163,18,1,204.0,101.0,12,67770,149.03349564704146,301.0181496237273
3784,2021-04-24,40 a 49,4851,380,43,2,224.0,118.0,11,97995,120.41430685239042,228.58309097402932
3785,2021-04-24,50 a 59,4384,572,80,15,195.0,106.0,12,90995,116.48991702840816,214.297488873015
3786,2021-04-24,60 a 69,3255,661,125,35,154.0,81.0,11,79274,102.17725862199461,194.2629361455206
3787,2021-04-24,70 a 79,2234,758,155,100,79.0,46.0,5,54790,83.95692644643182,144.18689541887207
3788,2021-04-24,Mayor de 80,2601,1212,27,406,35.0,18.0,2,41005,43.897085721253504,85.35544445799293
3789,2021-04-25,0 a 9,1993,35,3,0,105.0,51.0,9,45032,113.25279801030379,233.16752531533132
3790,2021-04-25,10 a 19,2990,22,1,0,195.0,99.0,19,56622,174.84370032849424,344.38910670764017
3791,2021-04-25,20 a 29,3381,67,5,0,253.0,148.0,10,50825,291.1952779144122,497.78652238071817
3792,2021-04-25,30 a 39,3750,163,18,1,195.0,90.0,4,67770,132.80212483399734,287.7379371403276
3793,2021-04-25,40 a 49,4860,384,45,2,219.0,107.0,9,97995,109.18924434920149,223.48078983621613
3794,2021-04-25,50 a 59,4397,572,81,15,198.0,109.0,13,90995,119.78680147260837,217.59437331721523
3795,2021-04-25,60 a 69,3261,663,125,35,150.0,73.0,6,79274,92.085677523526,189.2171455962863
3796,2021-04-25,70 a 79,2235,759,155,100,75.0,37.0,1,54790,67.53057127212995,136.88629311918234
3797,2021-04-25,Mayor de 80,2602,1212,27,406,31.0,17.0,1,41005,41.45835873673942,75.60053651993658
3798,2021-04-26,0 a 9,2002,35,3,0,111.0,51.0,9,45032,113.25279801030379,246.49138390477881
3799,2021-04-26,10 a 19,3009,22,1,0,198.0,107.0,19,56622,188.97248419342304,349.6874006569885
3800,2021-04-26,20 a 29,3398,67,5,0,253.0,149.0,17,50825,293.16281357599604,497.78652238071817
3801,2021-04-26,30 a 39,3768,165,18,1,194.0,97.0,18,67770,143.1311789877527,286.2623579755054
3802,2021-04-26,40 a 49,4888,389,45,2,234.0,119.0,28,97995,121.43476707995306,238.78769324965558
3803,2021-04-26,50 a 59,4414,575,82,15,205.0,109.0,17,90995,119.78680147260837,225.28710368701576
3804,2021-04-26,60 a 69,3271,663,125,35,144.0,70.0,10,79274,88.30133461160027,181.64845977243485
3805,2021-04-26,70 a 79,2243,762,155,101,78.0,34.0,8,54790,62.05511954736266,142.36174484394962
3806,2021-04-26,Mayor de 80,2607,1215,27,406,33.0,17.0,5,41005,41.45835873673942,80.47799048896476
3807,2021-04-27,0 a 9,2005,35,3,0,109.0,50.0,3,45032,111.03215491206254,242.0500977082963
3808,2021-04-27,10 a 19,3018,22,1,0,193.0,110.0,9,56622,194.27077814277138,340.85691074140794
3809,2021-04-27,20 a 29,3410,67,5,0,253.0,136.0,12,50825,267.5848499754058,497.78652238071817
3810,2021-04-27,30 a 39,3782,167,19,1,195.0,98.0,14,67770,144.60675815257488,287.7379371403276
3811,2021-04-27,40 a 49,4901,391,45,2,234.0,117.0,13,97995,119.39384662482779,238.78769324965558
3812,2021-04-27,50 a 59,4431,576,82,15,212.0,109.0,17,90995,119.78680147260837,232.97983405681632
3813,2021-04-27,60 a 69,3283,665,126,35,149.0,76.0,12,79274,95.87002043545174,187.95569795897774
3814,2021-04-27,70 a 79,2250,769,155,101,80.0,38.0,7,54790,69.35572184705238,146.0120459937945
3815,2021-04-27,Mayor de 80,2608,1217,27,407,34.0,17.0,1,41005,41.45835873673942,82.91671747347884
3816,2021-04-28,0 a 9,2018,35,3,0,113.0,54.0,13,45032,119.91472730502754,250.9326701012613
3817,2021-04-28,10 a 19,3030,22,1,0,197.0,108.0,12,56622,190.73858217653915,347.92130267387233
3818,2021-04-28,20 a 29,3424,68,5,0,262.0,124.0,14,50825,243.97442203639943,515.494343334973
3819,2021-04-28,30 a 39,3795,169,19,1,198.0,100.0,13,67770,147.55791648221927,292.16467463479415
3820,2021-04-28,40 a 49,4917,392,45,2,238.0,118.0,16,97995,120.41430685239042,242.86953415990612
3821,2021-04-28,50 a 59,4449,578,82,15,221.0,110.0,18,90995,120.88576295400846,242.870487389417
3822,2021-04-28,60 a 69,3292,666,126,35,149.0,77.0,9,79274,97.1314680727603,187.95569795897774
3823,2021-04-28,70 a 79,2255,770,155,101,82.0,39.0,5,54790,71.18087242197481,149.66234714363935
3824,2021-04-28,Mayor de 80,2608,1218,27,407,33.0,14.0,0,41005,34.14217778319717,80.47799048896476
3825,2021-04-29,0 a 9,2028,35,3,0,116.0,56.0,10,45032,124.35601350151003,257.5945993959851
3826,2021-04-29,10 a 19,3045,22,1,0,189.0,106.0,15,56622,187.20638621030696,333.79251880894356
3827,2021-04-29,20 a 29,3441,68,5,0,257.0,111.0,17,50825,218.39645843580914,505.65666502705363
3828,2021-04-29,30 a 39,3811,169,19,1,199.0,99.0,16,67770,146.08233731739708,293.64025379961635
3829,2021-04-29,40 a 49,4941,395,45,2,231.0,124.0,24,97995,126.5370682177662,235.7263125669677
3830,2021-04-29,50 a 59,4470,581,82,15,225.0,120.0,21,90995,131.87537776800923,247.2663333150173
3831,2021-04-29,60 a 69,3309,670,127,36,154.0,83.0,17,79274,104.70015389661175,194.2629361455206
3832,2021-04-29,70 a 79,2265,772,156,101,89.0,44.0,10,54790,80.30662529658697,162.43840116809636
3833,2021-04-29,Mayor de 80,2612,1219,27,407,33.0,16.0,4,41005,39.01963175222534,80.47799048896476
3834,2021-04-30,0 a 9,2036,35,3,0,110.0,54.0,8,45032,119.91472730502754,244.2707408065376
3835,2021-04-30,10 a 19,3058,22,1,0,193.0,97.0,13,56622,171.311504362262,340.85691074140794
3836,2021-04-30,20 a 29,3456,68,5,0,259.0,97.0,15,50825,190.85095917363503,509.59173635022137
3837,2021-04-30,30 a 39,3829,171,19,1,200.0,95.0,18,67770,140.1800206581083,295.11583296443854
3838,2021-04-30,40 a 49,4963,397,45,2,241.0,123.0,22,97995,125.51660799020358,245.930914842594
3839,2021-04-30,50 a 59,4488,582,82,15,225.0,116.0,18,90995,127.47953184240892,247.2663333150173
3840,2021-04-30,60 a 69,3317,673,127,35,151.0,73.0,8,79274,92.085677523526,190.47859323359486
3841,2021-04-30,70 a 79,2271,774,158,101,88.0,42.0,6,54790,76.65632414674211,160.61325059317394
3842,2021-04-30,Mayor de 80,2614,1220,27,407,34.0,15.0,2,41005,36.58090476771125,82.91671747347884
3843,2021-05-01,0 a 9,2050,36,3,0,119.0,66.0,14,45032,146.56244448392255,264.2565286907088
3844,2021-05-01,10 a 19,3065,22,1,0,193.0,94.0,7,56622,166.0132104129137,340.85691074140794
3845,2021-05-01,20 a 29,3465,68,5,0,250.0,94.0,9,50825,184.94835218888343,491.8839153959666
3846,2021-05-01,30 a 39,3836,171,19,1,191.0,90.0,7,67770,132.80212483399734,281.8356204810388
3847,2021-05-01,40 a 49,4975,399,45,2,242.0,124.0,12,97995,126.5370682177662,246.95137507015664
3848,2021-05-01,50 a 59,4495,584,82,15,217.0,111.0,7,90995,121.98472443540854,238.47464146381668
3849,2021-05-01,60 a 69,3322,676,127,35,148.0,67.0,5,79274,84.51699169967455,186.69425032166916
3850,2021-05-01,70 a 79,2276,776,159,101,88.0,42.0,5,54790,76.65632414674211,160.61325059317394
3851,2021-05-01,Mayor de 80,2622,1223,27,407,39.0,21.0,8,41005,51.213266674795754,95.11035239604927
3852,2021-05-02,0 a 9,2062,36,3,0,120.0,69.0,12,45032,153.2243737786463,266.47717178895005
3853,2021-05-02,10 a 19,3085,22,1,0,194.0,95.0,20,56622,167.7793083960298,342.623008724524
3854,2021-05-02,20 a 29,3480,69,5,0,247.0,99.0,15,50825,194.78603049680277,485.98130841121497
3855,2021-05-02,30 a 39,3843,173,19,1,183.0,93.0,7,67770,137.22886232846392,270.03098716246126
3856,2021-05-02,40 a 49,4994,401,45,2,241.0,134.0,19,97995,136.74167049339252,245.930914842594
3857,2021-05-02,50 a 59,4514,587,83,15,226.0,117.0,19,90995,128.578493323809,248.3652947964174
3858,2021-05-02,60 a 69,3331,678,130,35,143.0,70.0,9,79274,88.30133461160027,180.38701213512627
3859,2021-05-02,70 a 79,2279,777,159,101,81.0,44.0,3,54790,80.30662529658697,147.8371965687169
3860,2021-05-02,Mayor de 80,2628,1224,27,407,43.0,26.0,6,41005,63.40690159736617,104.86526033410559
3861,2021-05-03,0 a 9,2065,36,3,0,114.0,63.0,3,45032,139.90051518919879,253.15331319950258
3862,2021-05-03,10 a 19,3096,22,1,0,194.0,87.0,11,56622,153.65052453110098,342.623008724524
3863,2021-05-03,20 a 29,3497,70,5,0,248.0,99.0,17,50825,194.78603049680277,487.94884407279886
3864,2021-05-03,30 a 39,3853,176,19,1,182.0,85.0,10,67770,125.42422900988637,268.55540799763907
3865,2021-05-03,40 a 49,5004,402,45,2,235.0,116.0,10,97995,118.37338639726516,239.8081534772182
3866,2021-05-03,50 a 59,4529,596,85,15,224.0,115.0,15,90995,126.38057036100884,246.16737183361724
3867,2021-05-03,60 a 69,3341,678,132,35,140.0,70.0,10,79274,88.30133461160027,176.60266922320054
3868,2021-05-03,70 a 79,2284,781,159,101,75.0,41.0,5,54790,74.83117357181968,136.88629311918234
3869,2021-05-03,Mayor de 80,2630,1225,27,407,40.0,23.0,2,41005,56.09072064382393,97.54907938056336
3870,2021-05-04,0 a 9,2072,36,3,0,117.0,67.0,7,45032,148.7830875821638,259.8152424942263
3871,2021-05-04,10 a 19,3112,22,1,0,204.0,94.0,16,56622,166.0132104129137,360.283988555685
3872,2021-05-04,20 a 29,3504,70,5,0,230.0,94.0,7,50825,184.94835218888343,452.5332021642892
3873,2021-05-04,30 a 39,3863,176,19,1,179.0,81.0,10,67770,119.5219123505976,264.1286705031725
3874,2021-05-04,40 a 49,5015,406,45,2,231.0,114.0,11,97995,116.3324659421399,235.7263125669677
3875,2021-05-04,50 a 59,4537,597,86,15,215.0,106.0,8,90995,116.48991702840816,236.27671850101655
3876,2021-05-04,60 a 69,3348,681,133,35,141.0,65.0,7,79274,81.99409642505739,177.8641168605091
3877,2021-05-04,70 a 79,2287,783,159,102,75.0,37.0,3,54790,67.53057127212995,136.88629311918234
3878,2021-05-04,Mayor de 80,2631,1226,27,407,40.0,23.0,1,41005,56.09072064382393,97.54907938056336
3879,2021-05-05,0 a 9,2076,36,3,0,112.0,58.0,4,45032,128.79729969799254,248.71202700302007
3880,2021-05-05,10 a 19,3120,22,1,0,198.0,90.0,8,56622,158.9488184804493,349.6874006569885
3881,2021-05-05,20 a 29,3513,70,5,0,213.0,89.0,9,50825,175.1106738809641,419.0850959173635
3882,2021-05-05,30 a 39,3867,177,19,1,172.0,72.0,4,67770,106.24169986719787,253.79961634941716
3883,2021-05-05,40 a 49,5028,409,45,2,229.0,111.0,13,97995,113.27108525945201,233.68539211184245
3884,2021-05-05,50 a 59,4551,601,86,15,212.0,102.0,14,90995,112.09407110280785,232.97983405681632
3885,2021-05-05,60 a 69,3355,681,134,35,140.0,63.0,7,79274,79.47120115044024,176.60266922320054
3886,2021-05-05,70 a 79,2290,784,159,102,74.0,35.0,3,54790,63.88027012228509,135.0611425442599
3887,2021-05-05,Mayor de 80,2638,1226,27,407,44.0,30.0,7,41005,73.1618095354225,107.30398731861968
3888,2021-05-06,0 a 9,2087,36,3,0,115.0,59.0,11,45032,131.0179427962338,255.37395629774383
3889,2021-05-06,10 a 19,3132,22,1,0,193.0,87.0,12,56622,153.65052453110098,340.85691074140794
3890,2021-05-06,20 a 29,3523,70,5,0,193.0,82.0,10,50825,161.33792424987703,379.73438268568617
3891,2021-05-06,30 a 39,3877,178,19,1,165.0,66.0,10,67770,97.38822487826472,243.47056219566178
3892,2021-05-06,40 a 49,5040,410,45,2,223.0,99.0,12,97995,101.02556252870045,227.56263074646662
3893,2021-05-06,50 a 59,4559,602,86,15,209.0,89.0,8,90995,97.80757184460684,229.68294961261608
3894,2021-05-06,60 a 69,3361,685,135,35,135.0,52.0,6,79274,65.59527714004591,170.29543103665767
3895,2021-05-06,70 a 79,2290,787,159,102,69.0,25.0,0,54790,45.628764373060775,125.93538966964775
3896,2021-05-06,Mayor de 80,2640,1226,27,407,44.0,28.0,2,41005,68.28435556639434,107.30398731861968
3897,2021-05-07,0 a 9,2092,36,3,0,110.0,56.0,5,45032,124.35601350151003,244.2707408065376
3898,2021-05-07,10 a 19,3135,22,1,0,174.0,77.0,3,56622,135.98954469993996,307.30104906220197
3899,2021-05-07,20 a 29,3536,70,5,0,177.0,80.0,13,50825,157.4028529267093,348.2538121003443
3900,2021-05-07,30 a 39,3880,180,19,1,146.0,51.0,3,67770,75.25453740593183,215.43455806404015
3901,2021-05-07,40 a 49,5050,415,45,2,210.0,87.0,10,97995,88.78003979794887,214.29664778815248
3902,2021-05-07,50 a 59,4566,609,88,15,194.0,78.0,7,90995,85.718995549206,213.19852739161493
3903,2021-05-07,60 a 69,3367,691,136,35,123.0,50.0,6,79274,63.07238186542876,155.15805938895477
3904,2021-05-07,70 a 79,2292,787,159,103,63.0,21.0,2,54790,38.328162073371054,114.98448622011315
3905,2021-05-07,Mayor de 80,2641,1227,27,408,42.0,27.0,1,41005,65.84562858188026,102.42653334959151
3906,2021-05-08,0 a 9,2095,36,3,0,111.0,45.0,3,45032,99.92893942085627,246.49138390477881
3907,2021-05-08,10 a 19,3144,22,1,0,173.0,79.0,9,56622,139.52174066617218,305.53495107908583
3908,2021-05-08,20 a 29,3546,70,5,0,175.0,81.0,10,50825,159.37038858829317,344.3187407771766
3909,2021-05-08,30 a 39,3882,181,19,1,136.0,46.0,2,67770,67.87664158182086,200.6787664158182
3910,2021-05-08,40 a 49,5058,416,45,2,207.0,83.0,8,97995,84.69819888769835,211.23526710546454
3911,2021-05-08,50 a 59,4579,615,90,15,195.0,84.0,13,90995,92.31276443760646,214.297488873015
3912,2021-05-08,60 a 69,3373,692,138,35,118.0,51.0,6,79274,64.33382950273734,148.85082120241188
3913,2021-05-08,70 a 79,2293,788,160,103,59.0,17.0,1,54790,31.02755977368133,107.68388392042344
3914,2021-05-08,Mayor de 80,2641,1227,27,408,40.0,19.0,0,41005,46.33581270576759,97.54907938056336
3915,2021-05-09,0 a 9,2100,36,3,0,107.0,38.0,5,45032,84.38443773316753,237.60881151181383
3916,2021-05-09,10 a 19,3155,22,1,0,165.0,70.0,11,56622,123.62685881812723,291.40616721415705
3917,2021-05-09,20 a 29,3551,71,5,0,170.0,71.0,5,50825,139.6950319724545,334.48106246925727
3918,2021-05-09,30 a 39,3888,181,19,1,138.0,45.0,6,67770,66.40106241699867,203.6299247454626
3919,2021-05-09,40 a 49,5070,417,45,2,210.0,76.0,12,97995,77.55497729475994,214.29664778815248
3920,2021-05-09,50 a 59,4586,616,91,15,189.0,72.0,7,90995,79.12522666080554,207.70371998461457
3921,2021-05-09,60 a 69,3374,692,138,35,113.0,43.0,1,79274,54.24224840426874,142.54358301586902
3922,2021-05-09,70 a 79,2296,788,160,103,61.0,17.0,3,54790,31.02755977368133,111.33418507026829
3923,2021-05-09,Mayor de 80,2642,1227,27,408,40.0,14.0,1,41005,34.14217778319717,97.54907938056336
3924,2021-05-10,0 a 9,2105,36,3,0,103.0,40.0,5,45032,88.82572392965002,228.72623911884884
3925,2021-05-10,10 a 19,3166,22,1,0,157.0,70.0,11,56622,123.62685881812723,277.2773833492282
3926,2021-05-10,20 a 29,3558,71,5,0,160.0,61.0,7,50825,120.01967535661583,314.8057058534186
3927,2021-05-10,30 a 39,3893,182,19,1,125.0,40.0,5,67770,59.02316659288771,184.4473956027741
3928,2021-05-10,40 a 49,5079,419,45,2,191.0,75.0,9,97995,76.5345170671973,194.90790346446246
3929,2021-05-10,50 a 59,4591,619,92,15,177.0,62.0,5,90995,68.13561184680476,194.5161822078136
3930,2021-05-10,60 a 69,3379,695,138,35,108.0,38.0,5,79274,47.93501021772587,136.23634482932613
3931,2021-05-10,70 a 79,2299,788,160,103,56.0,15.0,3,54790,27.377258623836468,102.20843219565614
3932,2021-05-10,Mayor de 80,2643,1227,27,408,36.0,13.0,1,41005,31.703450798683086,87.79417144250701
3933,2021-05-11,0 a 9,2107,36,3,0,102.0,35.0,2,45032,77.72250843844377,226.50559602060758
3934,2021-05-11,10 a 19,3174,22,1,0,156.0,62.0,8,56622,109.4980749531984,275.51128536611213
3935,2021-05-11,20 a 29,3567,72,5,0,157.0,63.0,9,50825,123.95474667978358,308.903098868667
3936,2021-05-11,30 a 39,3900,182,19,1,118.0,37.0,7,67770,54.59642909842113,174.11834144901874
3937,2021-05-11,40 a 49,5088,420,45,2,187.0,73.0,9,97995,74.49359661207205,190.82606255421194
3938,2021-05-11,50 a 59,4596,622,93,15,165.0,59.0,5,90995,64.83872740260453,181.3286444310127
3939,2021-05-11,60 a 69,3384,695,139,35,101.0,36.0,5,79274,45.41211494310871,127.40621136816611
3940,2021-05-11,70 a 79,2300,789,161,103,50.0,13.0,1,54790,23.726957473991604,91.25752874612155
3941,2021-05-11,Mayor de 80,2643,1227,27,408,35.0,12.0,0,41005,29.264723814169006,85.35544445799293
3942,2021-05-12,0 a 9,2111,36,3,0,93.0,35.0,4,45032,77.72250843844377,206.5198081364363
3943,2021-05-12,10 a 19,3181,22,1,0,151.0,61.0,7,56622,107.7319769700823,266.6807954505316
3944,2021-05-12,20 a 29,3572,72,5,0,148.0,59.0,5,50825,116.0846040334481,291.1952779144122
3945,2021-05-12,30 a 39,3903,183,19,1,108.0,36.0,3,67770,53.12084993359893,159.3625498007968
3946,2021-05-12,40 a 49,5101,421,46,2,184.0,73.0,13,97995,74.49359661207205,187.76468187152406
3947,2021-05-12,50 a 59,4603,627,93,15,154.0,52.0,7,90995,57.145997032804,169.24006813561184
3948,2021-05-12,60 a 69,3387,696,139,35,95.0,32.0,3,79274,40.366324393874415,119.83752554431464
3949,2021-05-12,70 a 79,2303,790,161,103,48.0,13.0,3,54790,23.726957473991604,87.6072275962767
3950,2021-05-12,Mayor de 80,2645,1228,27,408,37.0,7.0,2,41005,17.071088891598585,90.2328984270211
3951,2021-05-13,0 a 9,2118,36,3,0,90.0,31.0,7,45032,68.83993604547877,199.85787884171253
3952,2021-05-13,10 a 19,3189,24,1,0,144.0,57.0,8,56622,100.66758503761788,254.31810956871888
3953,2021-05-13,20 a 29,3577,72,5,0,136.0,54.0,5,50825,106.24692572552877,267.5848499754058
3954,2021-05-13,30 a 39,3907,184,19,1,96.0,30.0,4,67770,44.26737494466578,141.6555998229305
3955,2021-05-13,40 a 49,5108,423,46,2,167.0,68.0,7,97995,69.3912954742589,170.41685800295934
3956,2021-05-13,50 a 59,4610,628,93,15,140.0,51.0,7,90995,56.04703555140392,153.85460739601078
3957,2021-05-13,60 a 69,3390,698,139,35,81.0,29.0,3,79274,36.58198148194869,102.17725862199461
3958,2021-05-13,70 a 79,2307,791,162,103,42.0,17.0,4,54790,31.02755977368133,76.65632414674211
3959,2021-05-13,Mayor de 80,2647,1229,27,408,35.0,7.0,2,41005,17.071088891598585,85.35544445799293
3960,2021-05-14,0 a 9,2119,36,3,0,83.0,27.0,1,45032,59.95736365251377,184.3133771540238
3961,2021-05-14,10 a 19,3192,24,1,0,134.0,57.0,3,56622,100.66758503761788,236.65712973755782
3962,2021-05-14,20 a 29,3579,72,5,0,123.0,43.0,2,50825,84.60403344810625,242.00688637481556
3963,2021-05-14,30 a 39,3910,185,19,1,81.0,30.0,3,67770,44.26737494466578,119.5219123505976
3964,2021-05-14,40 a 49,5112,425,48,2,149.0,62.0,4,97995,63.2685341088831,152.048573906832
3965,2021-05-14,50 a 59,4614,629,93,15,126.0,48.0,4,90995,52.75015110720369,138.4691466564097
3966,2021-05-14,60 a 69,3393,699,140,35,76.0,26.0,3,79274,32.797638570022954,95.87002043545174
3967,2021-05-14,70 a 79,2307,793,162,103,36.0,15.0,0,54790,27.377258623836468,65.70542069720753
3968,2021-05-14,Mayor de 80,2647,1229,27,409,33.0,6.0,0,41005,14.632361907084503,80.47799048896476
3969,2021-05-15,0 a 9,2123,36,3,0,73.0,28.0,4,45032,62.17800675075502,162.1069461716113
3970,2021-05-15,10 a 19,3195,24,1,0,130.0,51.0,3,56622,90.07099713892126,229.59273780509344
3971,2021-05-15,20 a 29,3583,72,5,0,118.0,37.0,4,50825,72.79881947860305,232.1692080668962
3972,2021-05-15,30 a 39,3915,185,19,1,79.0,33.0,5,67770,48.69411243913236,116.57075402095323
3973,2021-05-15,40 a 49,5117,425,48,2,142.0,59.0,5,97995,60.20715342619521,144.90535231389356
3974,2021-05-15,50 a 59,4616,631,93,15,121.0,37.0,2,90995,40.66157481180284,132.9743392494093
3975,2021-05-15,60 a 69,3397,699,141,35,75.0,24.0,4,79274,30.27474329540581,94.60857279814314
3976,2021-05-15,70 a 79,2307,793,162,103,31.0,14.0,0,54790,25.552108048914036,56.57966782259536
3977,2021-05-15,Mayor de 80,2648,1230,28,409,26.0,7.0,1,41005,17.071088891598585,63.40690159736617
3978,2021-05-16,0 a 9,2127,37,3,0,65.0,27.0,4,45032,59.95736365251377,144.3418013856813
3979,2021-05-16,10 a 19,3202,24,1,0,117.0,47.0,7,56622,83.00660520645685,206.63346402458407
3980,2021-05-16,20 a 29,3587,72,5,0,107.0,36.0,4,50825,70.83128381701918,210.52631578947367
3981,2021-05-16,30 a 39,3917,185,19,1,74.0,29.0,2,67770,42.79179577984359,109.19285819684227
3982,2021-05-16,40 a 49,5119,426,49,2,125.0,49.0,2,97995,50.0025511505689,127.55752844532883
3983,2021-05-16,50 a 59,4619,631,93,15,105.0,33.0,3,90995,36.26572888620254,115.39095554700808
3984,2021-05-16,60 a 69,3400,700,141,35,69.0,26.0,3,79274,32.797638570022954,87.0398869742917
3985,2021-05-16,70 a 79,2308,793,162,103,29.0,12.0,1,54790,21.901806899069175,52.929366672750504
3986,2021-05-16,Mayor de 80,2648,1230,28,409,20.0,6.0,0,41005,14.632361907084503,48.77453969028168
3987,2021-05-17,0 a 9,2129,37,3,0,64.0,24.0,2,45032,53.295434357790015,142.12115828744004
3988,2021-05-17,10 a 19,3205,24,1,0,109.0,39.0,3,56622,68.87782134152803,192.50468015965524
3989,2021-05-17,20 a 29,3594,72,5,0,97.0,36.0,7,50825,70.83128381701918,190.85095917363503
3990,2021-05-17,30 a 39,3921,185,19,1,68.0,28.0,4,67770,41.316216615021396,100.3393832079091
3991,2021-05-17,40 a 49,5130,426,49,2,126.0,51.0,11,97995,52.043471605694165,128.57798867289148
3992,2021-05-17,50 a 59,4626,631,93,15,97.0,35.0,7,90995,38.463651849002694,106.59926369580747
3993,2021-05-17,60 a 69,3406,701,142,35,65.0,27.0,6,79274,34.05908620733153,81.99409642505739
3994,2021-05-17,70 a 79,2308,793,162,103,24.0,9.0,0,54790,16.426355174301882,43.80361379813835
