,Fecha,Rango_edad,Casos,Hospitalizados,Ingresos_uci,Fallecidos,Casos nuevos14,Casos nuevos7,Casos nuevos,Población,IA 7 días,IA 14 días
685,2021-05-01,30 a 39,3836,171,19,1,191.0,90.0,7,70473,127.70848410029373,271.0257829239567
686,2021-05-01,40 a 49,4975,399,45,2,242.0,124.0,12,97769,126.82956765436897,247.52222074481685
687,2021-05-01,50 a 59,4495,584,82,15,217.0,111.0,7,89964,123.3826864078965,241.2075941487706
688,2021-05-01,60 a 69,3322,676,127,35,148.0,67.0,5,77345,86.62486262848277,191.35044282112614
689,2021-05-01,70 a 79,2276,776,159,101,88.0,42.0,5,53066,79.14672294878076,165.83122903554064
690,2021-05-01,80 a 89,1817,843,27,234,33.0,18.0,5,32134,56.01543536441153,102.69496483475446
691,2021-05-01,90 a 99,778,365,0,163,6.0,3.0,3,8640,34.72222222222222,69.44444444444444
692,2021-05-01,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
693,2021-05-02,0 a 9,2062,36,3,0,120.0,69.0,12,46913,147.08076652527018,255.7926374352525
694,2021-05-02,10 a 19,3085,22,1,0,194.0,95.0,20,55828,170.16550834706598,347.4958802034821
695,2021-05-02,20 a 29,3480,69,5,0,247.0,99.0,15,50505,196.020196020196,489.0604890604891
696,2021-05-02,30 a 39,3843,173,19,1,183.0,93.0,7,70473,131.96543357030353,259.67391767059723
697,2021-05-02,40 a 49,4994,401,45,2,241.0,134.0,19,97769,137.05775859423744,246.49940165083004
698,2021-05-02,50 a 59,4514,587,83,15,226.0,117.0,19,89964,130.05202080832333,251.2115957494109
699,2021-05-02,60 a 69,3331,678,130,35,143.0,70.0,9,77345,90.50358782080289,184.88590083392592
700,2021-05-02,70 a 79,2279,777,159,101,81.0,44.0,3,53066,82.91561451777032,152.64010854407718
701,2021-05-02,80 a 89,1821,843,27,234,35.0,21.0,4,32134,65.35134125848012,108.91890209746686
702,2021-05-02,90 a 99,780,366,0,163,8.0,5.0,2,8640,57.87037037037037,92.5925925925926
703,2021-05-02,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
704,2021-05-03,0 a 9,2065,36,3,0,114.0,63.0,3,46913,134.29113465350756,243.00300556348986
705,2021-05-03,10 a 19,3096,22,1,0,194.0,87.0,11,55828,155.8357813283657,347.4958802034821
706,2021-05-03,20 a 29,3497,70,5,0,248.0,99.0,17,50505,196.020196020196,491.040491040491
707,2021-05-03,30 a 39,3853,176,19,1,182.0,85.0,10,70473,120.61356831694408,258.2549345139273
708,2021-05-03,40 a 49,5004,402,45,2,235.0,116.0,10,97769,118.6470149024742,240.36248708690894
709,2021-05-03,50 a 59,4529,596,85,15,224.0,115.0,15,89964,127.82890934151439,248.98848428260195
710,2021-05-03,60 a 69,3341,678,132,35,140.0,70.0,10,77345,90.50358782080289,181.00717564160578
711,2021-05-03,70 a 79,2284,781,159,101,75.0,41.0,5,53066,77.26227716428598,141.33343383710852
712,2021-05-03,80 a 89,1823,844,27,234,33.0,18.0,2,32134,56.01543536441153,102.69496483475446
713,2021-05-03,90 a 99,780,366,0,163,7.0,5.0,0,8640,57.87037037037037,81.01851851851852
714,2021-05-03,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
715,2021-05-04,0 a 9,2072,36,3,0,117.0,67.0,7,46913,142.81755590134932,249.39782149937116
716,2021-05-04,10 a 19,3112,22,1,0,204.0,94.0,16,55828,168.37429246972846,365.4080389768575
717,2021-05-04,20 a 29,3504,70,5,0,230.0,94.0,7,50505,186.1201861201861,455.4004554004554
718,2021-05-04,30 a 39,3863,176,19,1,179.0,81.0,10,70473,114.93763569026436,253.9979850439175
719,2021-05-04,40 a 49,5015,406,45,2,231.0,114.0,11,97769,116.60137671450052,236.27121071096153
720,2021-05-04,50 a 59,4537,597,86,15,215.0,106.0,8,89964,117.82490774087412,238.98448268196165
721,2021-05-04,60 a 69,3348,681,133,35,141.0,65.0,7,77345,84.03904583360269,182.30008403904583
722,2021-05-04,70 a 79,2287,783,159,102,75.0,37.0,3,53066,69.72449402630687,141.33343383710852
723,2021-05-04,80 a 89,1824,844,27,234,33.0,18.0,1,32134,56.01543536441153,102.69496483475446
724,2021-05-04,90 a 99,780,367,0,163,7.0,5.0,0,8640,57.87037037037037,81.01851851851852
725,2021-05-04,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
726,2021-05-05,0 a 9,2076,36,3,0,112.0,58.0,4,46913,123.63310809370537,238.739794939569
727,2021-05-05,10 a 19,3120,22,1,0,198.0,90.0,8,55828,161.20942896037832,354.6607437128323
728,2021-05-05,20 a 29,3513,70,5,0,213.0,89.0,9,50505,176.2201762201762,421.7404217404217
729,2021-05-05,30 a 39,3867,177,19,1,172.0,72.0,4,70473,102.16678728023498,244.06510294722804
730,2021-05-05,40 a 49,5028,409,45,2,229.0,111.0,13,97769,113.53291943253997,234.22557252298785
731,2021-05-05,50 a 59,4551,601,86,15,212.0,102.0,14,89964,113.37868480725623,235.64981548174825
732,2021-05-05,60 a 69,3355,681,134,35,140.0,63.0,7,77345,81.45322903872261,181.00717564160578
733,2021-05-05,70 a 79,2290,784,159,102,74.0,35.0,3,53066,65.9556024573173,139.44898805261374
734,2021-05-05,80 a 89,1828,844,27,234,34.0,22.0,4,32134,68.46330988983631,105.80693346611066
735,2021-05-05,90 a 99,783,367,0,163,10.0,8.0,3,8640,92.5925925925926,115.74074074074073
736,2021-05-05,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
737,2021-05-06,0 a 9,2087,36,3,0,115.0,59.0,11,46913,125.76471340566582,245.13461087545028
738,2021-05-06,10 a 19,3132,22,1,0,193.0,87.0,12,55828,155.8357813283657,345.7046643261446
739,2021-05-06,20 a 29,3523,70,5,0,193.0,82.0,10,50505,162.36016236016235,382.14038214038214
740,2021-05-06,30 a 39,3877,178,19,1,165.0,66.0,10,70473,93.6528883402154,234.13222085053852
741,2021-05-06,40 a 49,5040,410,45,2,223.0,99.0,12,97769,101.25909030469782,228.08865795906678
742,2021-05-06,50 a 59,4559,602,86,15,209.0,89.0,8,89964,98.9284602729981,232.31514828153485
743,2021-05-06,60 a 69,3361,685,135,35,135.0,52.0,6,77345,67.23123666688215,174.5426336544056
744,2021-05-06,70 a 79,2290,787,159,102,69.0,25.0,0,53066,47.1111446123695,130.02675913013982
745,2021-05-06,80 a 89,1830,844,27,234,35.0,20.0,2,32134,62.23937262712392,108.91890209746686
746,2021-05-06,90 a 99,783,367,0,163,9.0,8.0,0,8640,92.5925925925926,104.16666666666667
747,2021-05-06,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
748,2021-05-07,0 a 9,2092,36,3,0,110.0,56.0,5,46913,119.3698974697845,234.47658431564813
749,2021-05-07,10 a 19,3135,22,1,0,174.0,77.0,3,55828,137.92362255499032,311.6715626567314
750,2021-05-07,20 a 29,3536,70,5,0,177.0,80.0,13,50505,158.4001584001584,350.46035046035047
751,2021-05-07,30 a 39,3880,180,19,1,146.0,51.0,3,70473,72.36814099016645,207.17154087380982
752,2021-05-07,40 a 49,5050,415,45,2,210.0,87.0,10,97769,88.98526117685564,214.79200973723778
753,2021-05-07,50 a 59,4566,609,88,15,194.0,78.0,7,89964,86.70134720554888,215.64181228046772
754,2021-05-07,60 a 69,3367,691,136,35,123.0,50.0,6,77345,64.64541987200207,159.0277328851251
755,2021-05-07,70 a 79,2292,787,159,103,63.0,21.0,2,53066,39.57336147439038,118.72008442317114
756,2021-05-07,80 a 89,1831,845,27,235,33.0,19.0,1,32134,59.12740399576773,102.69496483475446
757,2021-05-07,90 a 99,783,367,0,163,9.0,8.0,0,8640,92.5925925925926,104.16666666666667
758,2021-05-07,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
759,2021-05-08,0 a 9,2095,36,3,0,111.0,45.0,3,46913,95.92223903821969,236.60818962760854
760,2021-05-08,10 a 19,3144,22,1,0,173.0,79.0,9,55828,141.5060543096654,309.88034677939385
761,2021-05-08,20 a 29,3546,70,5,0,175.0,81.0,10,50505,160.38016038016036,346.5003465003465
762,2021-05-08,30 a 39,3882,181,19,1,136.0,46.0,2,70473,65.27322520681679,192.98170930711052
763,2021-05-08,40 a 49,5058,416,45,2,207.0,83.0,8,97769,84.89398480090826,211.72355245527723
764,2021-05-08,50 a 59,4579,615,90,15,195.0,84.0,13,89964,93.37068160597573,216.7533680138722
765,2021-05-08,60 a 69,3373,692,138,35,118.0,51.0,6,77345,65.93832826944211,152.56319089792487
766,2021-05-08,70 a 79,2293,788,160,103,59.0,17.0,1,53066,32.03557833641126,111.18230128519204
767,2021-05-08,80 a 89,1831,845,27,235,32.0,14.0,0,32134,43.56756083898674,99.58299620339828
768,2021-05-08,90 a 99,783,367,0,163,8.0,5.0,0,8640,57.87037037037037,92.5925925925926
769,2021-05-08,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
770,2021-05-09,0 a 9,2100,36,3,0,107.0,38.0,5,46913,81.00100185449662,228.0817683797668
771,2021-05-09,10 a 19,3155,22,1,0,165.0,70.0,11,55828,125.38511141362758,295.55061976069356
772,2021-05-09,20 a 29,3551,71,5,0,170.0,71.0,5,50505,140.58014058014058,336.60033660033656
773,2021-05-09,30 a 39,3888,181,19,1,138.0,45.0,6,70473,63.854242050146865,195.81967562045037
774,2021-05-09,40 a 49,5070,417,45,2,210.0,76.0,12,97769,77.73425114300034,214.79200973723778
775,2021-05-09,50 a 59,4586,616,91,15,189.0,72.0,7,89964,80.03201280512205,210.08403361344537
776,2021-05-09,60 a 69,3374,692,138,35,113.0,43.0,1,77345,55.59506108992178,146.09864891072468
777,2021-05-09,70 a 79,2296,788,160,103,61.0,17.0,3,53066,32.03557833641126,114.95119285418158
778,2021-05-09,80 a 89,1832,845,27,235,32.0,11.0,1,32134,34.231654944918155,99.58299620339828
779,2021-05-09,90 a 99,783,367,0,163,8.0,3.0,0,8640,34.72222222222222,92.5925925925926
780,2021-05-09,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
781,2021-05-10,0 a 9,2105,36,3,0,103.0,40.0,5,46913,85.2642124784175,219.55534713192503
782,2021-05-10,10 a 19,3166,22,1,0,157.0,70.0,11,55828,125.38511141362758,281.2208927419933
783,2021-05-10,20 a 29,3558,71,5,0,160.0,61.0,7,50505,120.78012078012078,316.8003168003168
784,2021-05-10,30 a 39,3893,182,19,1,125.0,40.0,5,70473,56.75932626679722,177.3728945837413
785,2021-05-10,40 a 49,5079,419,45,2,191.0,75.0,9,97769,76.7114320490135,195.3584469514877
786,2021-05-10,50 a 59,4591,619,92,15,177.0,62.0,5,89964,68.91645547107733,196.7453648125917
787,2021-05-10,60 a 69,3379,695,138,35,108.0,38.0,5,77345,49.13051910272157,139.63410692352446
788,2021-05-10,70 a 79,2299,788,160,103,56.0,15.0,3,53066,28.266686767421703,105.52896393170768
789,2021-05-10,80 a 89,1832,845,27,235,27.0,9.0,0,32134,28.007717682205765,84.0231530466173
790,2021-05-10,90 a 99,784,367,0,163,9.0,4.0,1,8640,46.2962962962963,104.16666666666667
791,2021-05-10,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
792,2021-05-11,0 a 9,2107,36,3,0,102.0,35.0,2,46913,74.60618591861531,217.42374181996462
793,2021-05-11,10 a 19,3174,22,1,0,156.0,62.0,8,55828,111.05538439492727,279.42967686465573
794,2021-05-11,20 a 29,3567,72,5,0,157.0,63.0,9,50505,124.74012474012474,310.86031086031085
795,2021-05-11,30 a 39,3900,182,19,1,118.0,37.0,7,70473,52.502376796787416,167.44001248705177
796,2021-05-11,40 a 49,5088,420,45,2,187.0,73.0,9,97769,74.6657938610398,191.2671705755403
797,2021-05-11,50 a 59,4596,622,93,15,165.0,59.0,5,89964,65.5817882708639,183.40669601173803
798,2021-05-11,60 a 69,3384,695,139,35,101.0,36.0,5,77345,46.54470230784149,130.58374814144418
799,2021-05-11,70 a 79,2300,789,161,103,50.0,13.0,1,53066,24.49779519843214,94.222289224739
800,2021-05-11,80 a 89,1832,845,27,235,26.0,8.0,0,32134,24.89574905084957,80.91118441526109
801,2021-05-11,90 a 99,784,367,0,163,9.0,4.0,0,8640,46.2962962962963,104.16666666666667
802,2021-05-11,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
803,2021-05-12,0 a 9,2111,36,3,0,93.0,35.0,4,46913,74.60618591861531,198.23929401232067
804,2021-05-12,10 a 19,3181,22,1,0,151.0,61.0,7,55828,109.26416851758975,270.47359747796804
805,2021-05-12,20 a 29,3572,72,5,0,148.0,59.0,5,50505,116.82011682011682,293.040293040293
806,2021-05-12,30 a 39,3903,183,19,1,108.0,36.0,3,70473,51.08339364011749,153.25018092035248
807,2021-05-12,40 a 49,5101,421,46,2,184.0,73.0,13,97769,74.6657938610398,188.19871329357977
808,2021-05-12,50 a 59,4603,627,93,15,154.0,52.0,7,89964,57.80089813703259,171.17958294428882
809,2021-05-12,60 a 69,3387,696,139,35,95.0,32.0,3,77345,41.37306871808132,122.82629775680392
810,2021-05-12,70 a 79,2303,790,161,103,48.0,13.0,3,53066,24.49779519843214,90.45339765574946
811,2021-05-12,80 a 89,1834,846,27,235,28.0,6.0,2,32134,18.671811788137177,87.13512167797349
812,2021-05-12,90 a 99,784,367,0,163,9.0,1.0,0,8640,11.574074074074074,104.16666666666667
813,2021-05-12,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
814,2021-05-13,0 a 9,2118,36,3,0,90.0,31.0,7,46913,66.07976467077356,191.84447807643937
815,2021-05-13,10 a 19,3189,24,1,0,144.0,57.0,8,55828,102.0993050082396,257.9350863366053
816,2021-05-13,20 a 29,3577,72,5,0,136.0,54.0,5,50505,106.92010692010692,269.28026928026924
817,2021-05-13,30 a 39,3907,184,19,1,96.0,30.0,4,70473,42.56949470009791,136.2223830403133
818,2021-05-13,40 a 49,5108,423,46,2,167.0,68.0,7,97769,69.55169839110557,170.81078869580335
819,2021-05-13,50 a 59,4610,628,93,15,140.0,51.0,7,89964,56.68934240362812,155.6178026766262
820,2021-05-13,60 a 69,3390,698,139,35,81.0,29.0,3,77345,37.4943435257612,104.72558019264335
821,2021-05-13,70 a 79,2307,791,162,103,42.0,17.0,4,53066,32.03557833641126,79.14672294878076
822,2021-05-13,80 a 89,1835,847,27,235,25.0,5.0,1,32134,15.55984315678098,77.7992157839049
823,2021-05-13,90 a 99,785,367,0,163,10.0,2.0,1,8640,23.14814814814815,115.74074074074073
824,2021-05-13,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
825,2021-05-14,0 a 9,2119,36,3,0,83.0,27.0,1,46913,57.55334342293181,176.9232408927163
826,2021-05-14,10 a 19,3192,24,1,0,134.0,57.0,3,55828,102.0993050082396,240.02292756322993
827,2021-05-14,20 a 29,3579,72,5,0,123.0,43.0,2,50505,85.14008514008513,243.54024354024355
828,2021-05-14,30 a 39,3910,185,19,1,81.0,30.0,3,70473,42.56949470009791,114.93763569026436
829,2021-05-14,40 a 49,5112,425,48,2,149.0,62.0,4,97769,63.414783827184486,152.40004500404015
830,2021-05-14,50 a 59,4614,629,93,15,126.0,48.0,4,89964,53.35467520341469,140.0560224089636
831,2021-05-14,60 a 69,3393,699,140,35,76.0,26.0,3,77345,33.61561833344108,98.26103820544314
832,2021-05-14,70 a 79,2307,793,162,103,36.0,15.0,0,53066,28.266686767421703,67.84004824181208
833,2021-05-14,80 a 89,1835,847,27,236,23.0,4.0,0,32134,12.447874525424785,71.5752785211925
834,2021-05-14,90 a 99,785,367,0,163,10.0,2.0,0,8640,23.14814814814815,115.74074074074073
835,2021-05-14,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
836,2021-05-15,0 a 9,2123,36,3,0,73.0,28.0,4,46913,59.68494873489225,155.60718777311195
837,2021-05-15,10 a 19,3195,24,1,0,130.0,51.0,3,55828,91.35200974421437,232.85806405387976
838,2021-05-15,20 a 29,3583,72,5,0,118.0,37.0,4,50505,73.26007326007326,233.64023364023365
839,2021-05-15,30 a 39,3915,185,19,1,79.0,33.0,5,70473,46.8264441701077,112.0996693769245
840,2021-05-15,40 a 49,5117,425,48,2,142.0,59.0,5,97769,60.346326545223945,145.24031134613222
841,2021-05-15,50 a 59,4616,631,93,15,121.0,37.0,2,89964,41.1275621359655,134.49824374194122
842,2021-05-15,60 a 69,3397,699,141,35,75.0,24.0,4,77345,31.029801538560992,96.9681298080031
843,2021-05-15,70 a 79,2307,793,162,103,31.0,14.0,0,53066,26.38224098292692,58.417819319338186
844,2021-05-15,80 a 89,1836,848,28,236,19.0,5.0,1,32134,15.55984315678098,59.12740399576773
845,2021-05-15,90 a 99,785,367,0,163,7.0,2.0,0,8640,23.14814814814815,81.01851851851852
846,2021-05-15,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
847,2021-05-16,0 a 9,2127,37,3,0,65.0,27.0,4,46913,57.55334342293181,138.55434527742844
848,2021-05-16,10 a 19,3202,24,1,0,117.0,47.0,7,55828,84.18714623486423,209.57225764849179
849,2021-05-16,20 a 29,3587,72,5,0,107.0,36.0,4,50505,71.28007128007127,211.86021186021185
850,2021-05-16,30 a 39,3917,185,19,1,74.0,29.0,2,70473,41.15051154342798,105.00475359357483
851,2021-05-16,40 a 49,5119,426,49,2,125.0,49.0,2,97769,50.11813560535548,127.85238674835583
852,2021-05-16,50 a 59,4619,631,93,15,105.0,33.0,3,89964,36.6813392023476,116.71335200746965
853,2021-05-16,60 a 69,3400,700,141,35,69.0,26.0,3,77345,33.61561833344108,89.21067942336286
854,2021-05-16,70 a 79,2308,793,162,103,29.0,12.0,1,53066,22.613349413937364,54.648927750348626
855,2021-05-16,80 a 89,1836,848,28,236,15.0,4.0,0,32134,12.447874525424785,46.67952947034294
856,2021-05-16,90 a 99,785,367,0,163,5.0,2.0,0,8640,23.14814814814815,57.87037037037037
857,2021-05-16,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
858,2021-05-17,0 a 9,2129,37,3,0,64.0,24.0,2,46913,51.1585274870505,136.422739965468
859,2021-05-17,10 a 19,3205,24,1,0,109.0,39.0,3,55828,69.85741921616393,195.2425306297915
860,2021-05-17,20 a 29,3594,72,5,0,97.0,36.0,7,50505,71.28007128007127,192.06019206019207
861,2021-05-17,30 a 39,3921,185,19,1,68.0,28.0,4,70473,39.73152838675805,96.49085465355526
862,2021-05-17,40 a 49,5130,426,49,2,126.0,51.0,11,97769,52.16377379332918,128.87520584234267
863,2021-05-17,50 a 59,4626,631,93,15,97.0,35.0,7,89964,38.90445066915655,107.82090614023386
864,2021-05-17,60 a 69,3406,701,142,35,65.0,27.0,6,77345,34.908526730881114,84.03904583360269
865,2021-05-17,70 a 79,2308,793,162,103,24.0,9.0,0,53066,16.96001206045302,45.22669882787473
866,2021-05-17,80 a 89,1836,848,28,236,13.0,4.0,0,32134,12.447874525424785,40.455592207630545
867,2021-05-17,90 a 99,785,367,0,163,5.0,1.0,0,8640,11.574074074074074,57.87037037037037
868,2021-05-17,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
869,2021-05-18,0 a 9,2135,37,3,0,63.0,28.0,6,46913,59.68494873489225,134.29113465350756
870,2021-05-18,10 a 19,3207,24,1,0,95.0,33.0,2,55828,59.110123952138714,170.16550834706598
871,2021-05-18,20 a 29,3597,73,5,0,93.0,30.0,3,50505,59.4000594000594,184.14018414018412
872,2021-05-18,30 a 39,3930,186,19,1,67.0,30.0,9,70473,42.56949470009791,95.07187149688534
873,2021-05-18,40 a 49,5142,428,49,2,127.0,54.0,12,97769,55.23223107528971,129.8980249363295
874,2021-05-18,50 a 59,4630,632,93,15,93.0,34.0,4,89964,37.79289493575208,103.37468320661598
875,2021-05-18,60 a 69,3408,703,143,35,60.0,24.0,2,77345,31.029801538560992,77.57450384640248
876,2021-05-18,70 a 79,2309,794,162,103,22.0,9.0,1,53066,16.96001206045302,41.45780725888516
877,2021-05-18,80 a 89,1836,848,28,236,12.0,4.0,0,32134,12.447874525424785,37.343623576274354
878,2021-05-18,90 a 99,785,367,0,163,5.0,1.0,0,8640,11.574074074074074,57.87037037037037
879,2021-05-18,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
880,2021-05-19,0 a 9,2136,37,3,0,60.0,25.0,1,46913,53.290132799010934,127.89631871762624
881,2021-05-19,10 a 19,3209,24,1,0,89.0,28.0,2,55828,50.154044565451024,159.41821308304077
882,2021-05-19,20 a 29,3600,73,5,0,87.0,28.0,3,50505,55.44005544005544,172.26017226017225
883,2021-05-19,30 a 39,3933,186,19,1,66.0,30.0,3,70473,42.56949470009791,93.6528883402154
884,2021-05-19,40 a 49,5149,430,49,2,121.0,48.0,7,97769,49.09531651136863,123.76111037240842
885,2021-05-19,50 a 59,4634,633,93,15,83.0,31.0,4,89964,34.458227735538664,92.25912587257125
886,2021-05-19,60 a 69,3412,704,144,35,57.0,25.0,4,77345,32.32270993600103,73.69577865408236
887,2021-05-19,70 a 79,2310,795,162,103,20.0,7.0,1,53066,13.19112049146346,37.6889156898956
888,2021-05-19,80 a 89,1837,848,28,236,9.0,3.0,1,32134,9.335905894068588,28.007717682205765
889,2021-05-19,90 a 99,785,367,0,163,2.0,1.0,0,8640,11.574074074074074,23.14814814814815
890,2021-05-19,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
891,2021-05-20,0 a 9,2138,37,3,0,51.0,20.0,2,46913,42.63210623920875,108.71187090998231
892,2021-05-20,10 a 19,3214,24,1,0,82.0,25.0,5,55828,44.78039693343842,146.879701941678
893,2021-05-20,20 a 29,3603,73,5,0,80.0,26.0,3,50505,51.48005148005148,158.4001584001584
894,2021-05-20,30 a 39,3937,186,19,1,60.0,30.0,4,70473,42.56949470009791,85.13898940019583
895,2021-05-20,40 a 49,5157,431,49,2,117.0,49.0,8,97769,50.11813560535548,119.66983399646105
896,2021-05-20,50 a 59,4638,635,93,16,79.0,28.0,4,89964,31.123560535325243,87.81290293895336
897,2021-05-20,60 a 69,3414,704,144,35,53.0,24.0,2,77345,31.029801538560992,68.5241450643222
898,2021-05-20,70 a 79,2310,795,162,103,20.0,3.0,0,53066,5.653337353484341,37.6889156898956
899,2021-05-20,80 a 89,1839,849,28,236,9.0,4.0,2,32134,12.447874525424785,28.007717682205765
900,2021-05-20,90 a 99,785,367,0,163,2.0,0.0,0,8640,0.0,23.14814814814815
901,2021-05-20,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
902,2021-05-21,0 a 9,2147,37,3,0,55.0,28.0,9,46913,59.68494873489225,117.23829215782406
903,2021-05-21,10 a 19,3220,24,1,0,85.0,28.0,6,55828,50.154044565451024,152.2533495736906
904,2021-05-21,20 a 29,3617,73,5,0,81.0,38.0,14,50505,75.24007524007524,160.38016038016036
905,2021-05-21,30 a 39,3942,186,19,1,62.0,32.0,5,70473,45.40746101343777,87.97695571353569
906,2021-05-21,40 a 49,5162,431,49,2,112.0,50.0,5,97769,51.14095469934233,114.55573852652682
907,2021-05-21,50 a 59,4647,635,93,16,81.0,33.0,9,89964,36.6813392023476,90.0360144057623
908,2021-05-21,60 a 69,3416,705,144,35,49.0,23.0,2,77345,29.73689314112095,63.35251147456202
909,2021-05-21,70 a 79,2311,795,162,104,19.0,4.0,1,53066,7.537783137979121,35.80446990540082
910,2021-05-21,80 a 89,1839,849,28,236,8.0,4.0,0,32134,12.447874525424785,24.89574905084957
911,2021-05-21,90 a 99,785,367,0,163,2.0,0.0,0,8640,0.0,23.14814814814815
912,2021-05-21,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
913,2021-05-22,0 a 9,2150,37,3,0,55.0,27.0,3,46913,57.55334342293181,117.23829215782406
914,2021-05-22,10 a 19,3223,24,1,0,79.0,28.0,3,55828,50.154044565451024,141.5060543096654
915,2021-05-22,20 a 29,3625,74,5,0,79.0,42.0,8,50505,83.16008316008316,156.42015642015642
916,2021-05-22,30 a 39,3945,186,19,1,63.0,30.0,3,70473,42.56949470009791,89.39593887020561
917,2021-05-22,40 a 49,5164,433,49,2,106.0,47.0,2,97769,48.07249741738179,108.41882396260573
918,2021-05-22,50 a 59,4650,636,93,16,71.0,34.0,3,89964,37.79289493575208,78.92045707171758
919,2021-05-22,60 a 69,3417,705,144,35,44.0,20.0,1,77345,25.858167948800826,56.887969487361815
920,2021-05-22,70 a 79,2311,795,162,104,18.0,4.0,0,53066,7.537783137979121,33.92002412090604
921,2021-05-22,80 a 89,1839,849,28,236,8.0,3.0,0,32134,9.335905894068588,24.89574905084957
922,2021-05-22,90 a 99,787,368,0,163,4.0,2.0,2,8640,23.14814814814815,46.2962962962963
923,2021-05-22,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
924,2021-05-23,0 a 9,2151,37,3,0,51.0,24.0,1,46913,51.1585274870505,108.71187090998231
925,2021-05-23,10 a 19,3230,24,1,0,75.0,28.0,7,55828,50.154044565451024,134.34119080031525
926,2021-05-23,20 a 29,3633,75,6,0,82.0,46.0,8,50505,91.08009108009108,162.36016236016235
927,2021-05-23,30 a 39,3947,186,19,1,59.0,30.0,2,70473,42.56949470009791,83.72000624352589
928,2021-05-23,40 a 49,5167,433,49,2,97.0,48.0,3,97769,49.09531651136863,99.21345211672411
929,2021-05-23,50 a 59,4653,636,93,16,67.0,34.0,3,89964,37.79289493575208,74.47423413809969
930,2021-05-23,60 a 69,3419,706,144,35,45.0,19.0,2,77345,24.565259551360786,58.18087788480186
931,2021-05-23,70 a 79,2312,795,162,104,16.0,4.0,1,53066,7.537783137979121,30.151132551916483
932,2021-05-23,80 a 89,1839,849,28,236,7.0,3.0,0,32134,9.335905894068588,21.78378041949337
933,2021-05-23,90 a 99,787,368,0,163,4.0,2.0,0,8640,23.14814814814815,46.2962962962963
934,2021-05-23,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
935,2021-05-24,0 a 9,2156,37,3,0,51.0,27.0,5,46913,57.55334342293181,108.71187090998231
936,2021-05-24,10 a 19,3240,24,1,0,74.0,35.0,10,55828,62.69255570681379,132.54997492297773
937,2021-05-24,20 a 29,3641,76,6,0,83.0,47.0,8,50505,93.06009306009305,164.34016434016434
938,2021-05-24,30 a 39,3952,186,19,1,59.0,31.0,5,70473,43.988477856767844,83.72000624352589
939,2021-05-24,40 a 49,5171,433,49,2,92.0,41.0,4,97769,41.93558285346071,94.09935664678989
940,2021-05-24,50 a 59,4662,636,93,16,71.0,36.0,9,89964,40.016006402561025,78.92045707171758
941,2021-05-24,60 a 69,3420,706,144,35,41.0,14.0,1,77345,18.10071756416058,53.00924429504169
942,2021-05-24,70 a 79,2313,795,162,104,14.0,5.0,1,53066,9.4222289224739,26.38224098292692
943,2021-05-24,80 a 89,1839,849,28,236,7.0,3.0,0,32134,9.335905894068588,21.78378041949337
944,2021-05-24,90 a 99,787,368,0,163,3.0,2.0,0,8640,23.14814814814815,34.72222222222222
945,2021-05-24,Mayor de 100,27,15,0,10,0.0,0.0,0,268,0.0,0.0
946,2021-05-25,0 a 9,2160,37,3,0,53.0,25.0,4,46913,53.290132799010934,112.9750815339032
947,2021-05-25,10 a 19,3245,24,1,0,71.0,38.0,5,55828,68.0662033388264,127.1763272909651
948,2021-05-25,20 a 29,3645,77,6,0,78.0,48.0,4,50505,95.04009504009504,154.44015444015443
949,2021-05-25,30 a 39,3956,186,19,1,56.0,26.0,4,70473,36.89356207341819,79.4630567735161
950,2021-05-25,40 a 49,5177,433,50,2,89.0,35.0,6,97769,35.79866828953963,91.03089936482934
