Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
06/12/2020;80 a 89;Hombre;476;264;8;74
06/12/2020;90 a 99;Hombre;138;81;0;34
06/12/2020;Mayor de 100;Hombre;5;5;0;3
06/12/2020;0 a 9;Mujer;499;12;0;0
06/12/2020;10 a 19;Mujer;830;9;0;0
06/12/2020;20 a 29;Mujer;1061;26;0;0
06/12/2020;30 a 39;Mujer;1199;54;4;0
06/12/2020;40 a 49;Mujer;1588;100;7;1
06/12/2020;50 a 59;Mujer;1454;137;5;0
06/12/2020;60 a 69;Mujer;980;156;22;5
06/12/2020;70 a 79;Mujer;707;195;22;25
06/12/2020;80 a 89;Mujer;763;285;5;75
06/12/2020;90 a 99;Mujer;382;129;0;50
06/12/2020;Mayor de 100;Mujer;11;5;0;3
07/12/2020;0 a 9;Hombre;474;15;2;0
07/12/2020;10 a 19;Hombre;789;5;1;0
07/12/2020;20 a 29;Hombre;949;18;2;0
07/12/2020;30 a 39;Hombre;904;35;4;1
07/12/2020;40 a 49;Hombre;1238;118;13;1
07/12/2020;50 a 59;Hombre;1166;196;27;5
07/12/2020;60 a 69;Hombre;1009;246;48;15
07/12/2020;70 a 79;Hombre;691;293;60;39
07/12/2020;80 a 89;Hombre;477;266;9;76
07/12/2020;90 a 99;Hombre;138;81;0;36
07/12/2020;Mayor de 100;Hombre;5;5;0;3
07/12/2020;0 a 9;Mujer;503;12;0;0
07/12/2020;10 a 19;Mujer;840;9;0;0
07/12/2020;20 a 29;Mujer;1066;26;0;0
07/12/2020;30 a 39;Mujer;1204;54;4;0
07/12/2020;40 a 49;Mujer;1599;102;7;1
07/12/2020;50 a 59;Mujer;1462;138;5;0
07/12/2020;60 a 69;Mujer;982;158;22;5
07/12/2020;70 a 79;Mujer;710;196;22;25
07/12/2020;80 a 89;Mujer;764;287;5;77
07/12/2020;90 a 99;Mujer;383;130;0;55
07/12/2020;Mayor de 100;Mujer;11;5;0;3
08/12/2020;0 a 9;Hombre;480;15;2;0
08/12/2020;10 a 19;Hombre;791;5;1;0
08/12/2020;20 a 29;Hombre;954;18;2;0
08/12/2020;30 a 39;Hombre;905;35;4;1
08/12/2020;40 a 49;Hombre;1241;118;13;1
08/12/2020;50 a 59;Hombre;1169;197;27;5
08/12/2020;60 a 69;Hombre;1016;246;48;15
08/12/2020;70 a 79;Hombre;692;293;61;40
08/12/2020;80 a 89;Hombre;478;267;9;76
08/12/2020;90 a 99;Hombre;138;81;0;37
08/12/2020;Mayor de 100;Hombre;5;5;0;3
08/12/2020;0 a 9;Mujer;508;12;0;0
08/12/2020;10 a 19;Mujer;843;9;0;0
08/12/2020;20 a 29;Mujer;1073;26;0;0
08/12/2020;30 a 39;Mujer;1212;56;4;0
08/12/2020;40 a 49;Mujer;1608;102;7;1
08/12/2020;50 a 59;Mujer;1468;138;5;0
08/12/2020;60 a 69;Mujer;986;158;22;5
08/12/2020;70 a 79;Mujer;715;196;23;25
08/12/2020;80 a 89;Mujer;771;289;5;77
08/12/2020;90 a 99;Mujer;387;132;0;55
08/12/2020;Mayor de 100;Mujer;12;5;0;3
09/12/2020;0 a 9;Hombre;482;15;2;0
09/12/2020;10 a 19;Hombre;793;5;1;0
09/12/2020;20 a 29;Hombre;956;18;2;0
09/12/2020;30 a 39;Hombre;907;35;4;1
09/12/2020;40 a 49;Hombre;1245;118;13;1
09/12/2020;50 a 59;Hombre;1171;198;27;5
09/12/2020;60 a 69;Hombre;1019;248;48;15
09/12/2020;70 a 79;Hombre;695;296;62;40
09/12/2020;80 a 89;Hombre;480;268;9;77
09/12/2020;90 a 99;Hombre;138;82;0;37
09/12/2020;Mayor de 100;Hombre;5;5;0;3
09/12/2020;0 a 9;Mujer;513;12;0;0
09/12/2020;10 a 19;Mujer;845;9;0;0
09/12/2020;20 a 29;Mujer;1074;26;0;0
09/12/2020;30 a 39;Mujer;1215;56;4;0
09/12/2020;40 a 49;Mujer;1613;102;7;1
09/12/2020;50 a 59;Mujer;1471;139;5;0
09/12/2020;60 a 69;Mujer;988;159;22;5
09/12/2020;70 a 79;Mujer;718;197;23;25
09/12/2020;80 a 89;Mujer;772;291;6;77
09/12/2020;90 a 99;Mujer;387;135;0;57
09/12/2020;Mayor de 100;Mujer;12;5;0;3
10/12/2020;0 a 9;Hombre;486;15;2;0
10/12/2020;10 a 19;Hombre;796;5;1;0
10/12/2020;20 a 29;Hombre;961;18;2;0
10/12/2020;30 a 39;Hombre;912;35;4;1
10/12/2020;40 a 49;Hombre;1250;118;13;1
10/12/2020;50 a 59;Hombre;1179;198;28;5
10/12/2020;60 a 69;Hombre;1027;248;48;15
10/12/2020;70 a 79;Hombre;698;296;63;41
10/12/2020;80 a 89;Hombre;485;270;9;77
10/12/2020;90 a 99;Hombre;139;83;0;37
10/12/2020;Mayor de 100;Hombre;5;5;0;3
10/12/2020;0 a 9;Mujer;514;12;0;0
10/12/2020;10 a 19;Mujer;847;9;0;0
10/12/2020;20 a 29;Mujer;1077;26;0;0
10/12/2020;30 a 39;Mujer;1222;56;4;0
10/12/2020;40 a 49;Mujer;1624;102;7;1
10/12/2020;50 a 59;Mujer;1479;139;5;0
10/12/2020;60 a 69;Mujer;997;160;22;5
10/12/2020;70 a 79;Mujer;720;197;23;25
10/12/2020;80 a 89;Mujer;780;295;6;77
10/12/2020;90 a 99;Mujer;399;136;0;57
10/12/2020;Mayor de 100;Mujer;12;5;0;3
11/12/2020;0 a 9;Hombre;488;15;2;0
11/12/2020;10 a 19;Hombre;798;5;1;0
11/12/2020;20 a 29;Hombre;963;18;2;0
11/12/2020;30 a 39;Hombre;917;35;4;1
11/12/2020;40 a 49;Hombre;1254;118;13;1
11/12/2020;50 a 59;Hombre;1189;199;28;5
11/12/2020;60 a 69;Hombre;1032;249;48;15
11/12/2020;70 a 79;Hombre;701;298;63;41
11/12/2020;80 a 89;Hombre;486;270;9;78
11/12/2020;90 a 99;Hombre;141;83;0;37
11/12/2020;Mayor de 100;Hombre;5;5;0;3
11/12/2020;0 a 9;Mujer;515;12;0;0
11/12/2020;10 a 19;Mujer;851;9;0;0
11/12/2020;20 a 29;Mujer;1080;26;0;0
11/12/2020;30 a 39;Mujer;1230;58;4;0
11/12/2020;40 a 49;Mujer;1630;103;7;1
11/12/2020;50 a 59;Mujer;1488;139;5;0
11/12/2020;60 a 69;Mujer;1000;161;23;5
11/12/2020;70 a 79;Mujer;724;198;23;25
11/12/2020;80 a 89;Mujer;781;298;6;78
11/12/2020;90 a 99;Mujer;401;139;0;57
11/12/2020;Mayor de 100;Mujer;12;5;0;3
12/12/2020;0 a 9;Hombre;488;15;2;0
12/12/2020;10 a 19;Hombre;799;5;1;0
12/12/2020;20 a 29;Hombre;965;18;2;0
12/12/2020;30 a 39;Hombre;920;35;4;1
12/12/2020;40 a 49;Hombre;1257;119;13;1
12/12/2020;50 a 59;Hombre;1196;199;28;5
12/12/2020;60 a 69;Hombre;1035;249;48;15
12/12/2020;70 a 79;Hombre;705;300;63;41
12/12/2020;80 a 89;Hombre;491;272;9;78
12/12/2020;90 a 99;Hombre;142;83;0;37
12/12/2020;Mayor de 100;Hombre;5;5;0;3
12/12/2020;0 a 9;Mujer;515;12;0;0
12/12/2020;10 a 19;Mujer;852;9;0;0
12/12/2020;20 a 29;Mujer;1084;26;0;0
12/12/2020;30 a 39;Mujer;1230;58;4;0
12/12/2020;40 a 49;Mujer;1632;103;7;1
12/12/2020;50 a 59;Mujer;1490;139;6;0
12/12/2020;60 a 69;Mujer;1003;161;23;6
12/12/2020;70 a 79;Mujer;730;200;24;25
12/12/2020;80 a 89;Mujer;782;301;6;78
12/12/2020;90 a 99;Mujer;407;144;0;58
12/12/2020;Mayor de 100;Mujer;13;5;0;3
13/12/2020;0 a 9;Hombre;489;15;2;0
13/12/2020;10 a 19;Hombre;806;5;1;0
13/12/2020;20 a 29;Hombre;973;19;2;0
13/12/2020;30 a 39;Hombre;926;35;4;1
13/12/2020;40 a 49;Hombre;1265;119;13;1
13/12/2020;50 a 59;Hombre;1198;199;28;5
13/12/2020;60 a 69;Hombre;1036;250;48;15
13/12/2020;70 a 79;Hombre;705;300;63;41
13/12/2020;80 a 89;Hombre;494;275;9;78
13/12/2020;90 a 99;Hombre;143;83;0;37
13/12/2020;Mayor de 100;Hombre;5;5;0;3
13/12/2020;0 a 9;Mujer;515;12;0;0
13/12/2020;10 a 19;Mujer;864;9;0;0
13/12/2020;20 a 29;Mujer;1088;26;0;0
13/12/2020;30 a 39;Mujer;1236;58;4;0
13/12/2020;40 a 49;Mujer;1641;103;7;1
13/12/2020;50 a 59;Mujer;1492;140;6;0
13/12/2020;60 a 69;Mujer;1012;162;24;6
13/12/2020;70 a 79;Mujer;732;200;24;25
13/12/2020;80 a 89;Mujer;782;303;6;78
13/12/2020;90 a 99;Mujer;407;147;0;59
13/12/2020;Mayor de 100;Mujer;13;5;0;3
14/12/2020;0 a 9;Hombre;492;15;2;0
14/12/2020;10 a 19;Hombre;811;5;1;0
14/12/2020;20 a 29;Hombre;976;19;2;0
14/12/2020;30 a 39;Hombre;929;35;4;1
14/12/2020;40 a 49;Hombre;1274;119;13;1
14/12/2020;50 a 59;Hombre;1200;201;29;5
14/12/2020;60 a 69;Hombre;1040;250;48;15
14/12/2020;70 a 79;Hombre;707;300;63;42
14/12/2020;80 a 89;Hombre;497;278;9;78
14/12/2020;90 a 99;Hombre;143;83;0;37
14/12/2020;Mayor de 100;Hombre;5;5;0;3
14/12/2020;0 a 9;Mujer;520;12;0;0
14/12/2020;10 a 19;Mujer;868;9;0;0
14/12/2020;20 a 29;Mujer;1090;26;0;0
14/12/2020;30 a 39;Mujer;1242;58;4;0
14/12/2020;40 a 49;Mujer;1649;103;7;1
14/12/2020;50 a 59;Mujer;1502;140;6;0
14/12/2020;60 a 69;Mujer;1014;162;24;7
14/12/2020;70 a 79;Mujer;734;200;24;25
14/12/2020;80 a 89;Mujer;782;303;6;81
14/12/2020;90 a 99;Mujer;408;148;0;60
14/12/2020;Mayor de 100;Mujer;13;5;0;3
15/12/2020;0 a 9;Hombre;494;15;2;0
15/12/2020;10 a 19;Hombre;820;5;1;0
15/12/2020;20 a 29;Hombre;984;19;2;0
15/12/2020;30 a 39;Hombre;938;35;4;1
15/12/2020;40 a 49;Hombre;1277;119;13;1
15/12/2020;50 a 59;Hombre;1208;201;29;5
15/12/2020;60 a 69;Hombre;1043;251;48;15
15/12/2020;70 a 79;Hombre;707;300;63;43
15/12/2020;80 a 89;Hombre;500;279;9;78
15/12/2020;90 a 99;Hombre;144;85;0;39
15/12/2020;Mayor de 100;Hombre;5;5;0;3
15/12/2020;0 a 9;Mujer;521;12;0;0
15/12/2020;10 a 19;Mujer;876;9;0;0
15/12/2020;20 a 29;Mujer;1096;26;0;0
15/12/2020;30 a 39;Mujer;1249;58;4;0
15/12/2020;40 a 49;Mujer;1658;103;7;1
15/12/2020;50 a 59;Mujer;1504;140;6;0
15/12/2020;60 a 69;Mujer;1018;162;24;7
15/12/2020;70 a 79;Mujer;735;202;24;25
15/12/2020;80 a 89;Mujer;785;306;6;81
15/12/2020;90 a 99;Mujer;408;149;0;61
15/12/2020;Mayor de 100;Mujer;13;6;0;3
16/12/2020;0 a 9;Hombre;497;15;2;0
16/12/2020;10 a 19;Hombre;827;5;1;0
16/12/2020;20 a 29;Hombre;990;19;2;0
16/12/2020;30 a 39;Hombre;943;36;4;1
16/12/2020;40 a 49;Hombre;1283;119;13;1
16/12/2020;50 a 59;Hombre;1211;202;29;5
16/12/2020;60 a 69;Hombre;1046;251;48;15
16/12/2020;70 a 79;Hombre;709;300;63;43
16/12/2020;80 a 89;Hombre;501;279;9;79
16/12/2020;90 a 99;Hombre;145;86;0;40
16/12/2020;Mayor de 100;Hombre;5;5;0;4
16/12/2020;0 a 9;Mujer;524;12;0;0
16/12/2020;10 a 19;Mujer;882;9;0;0
16/12/2020;20 a 29;Mujer;1103;26;0;0
16/12/2020;30 a 39;Mujer;1251;58;4;0
16/12/2020;40 a 49;Mujer;1669;105;7;1
16/12/2020;50 a 59;Mujer;1509;140;6;0
16/12/2020;60 a 69;Mujer;1020;164;24;7
16/12/2020;70 a 79;Mujer;736;202;24;25
16/12/2020;80 a 89;Mujer;788;308;6;82
16/12/2020;90 a 99;Mujer;413;151;0;61
16/12/2020;Mayor de 100;Mujer;13;6;0;3
17/12/2020;0 a 9;Hombre;498;15;2;0
17/12/2020;10 a 19;Hombre;834;5;1;0
17/12/2020;20 a 29;Hombre;995;19;2;0
17/12/2020;30 a 39;Hombre;950;36;4;1
17/12/2020;40 a 49;Hombre;1290;120;13;1
17/12/2020;50 a 59;Hombre;1215;202;29;5
17/12/2020;60 a 69;Hombre;1047;251;49;15
17/12/2020;70 a 79;Hombre;711;300;63;43
17/12/2020;80 a 89;Hombre;502;279;9;81
17/12/2020;90 a 99;Hombre;145;86;0;40
17/12/2020;Mayor de 100;Hombre;5;5;0;4
17/12/2020;0 a 9;Mujer;525;12;0;0
17/12/2020;10 a 19;Mujer;889;9;0;0
17/12/2020;20 a 29;Mujer;1105;26;0;0
17/12/2020;30 a 39;Mujer;1257;58;4;0
17/12/2020;40 a 49;Mujer;1675;105;7;1
17/12/2020;50 a 59;Mujer;1514;142;6;0
17/12/2020;60 a 69;Mujer;1021;166;25;8
17/12/2020;70 a 79;Mujer;738;202;24;25
17/12/2020;80 a 89;Mujer;793;309;6;82
17/12/2020;90 a 99;Mujer;418;153;0;61
17/12/2020;Mayor de 100;Mujer;13;6;0;3
18/12/2020;0 a 9;Hombre;501;15;2;0
18/12/2020;10 a 19;Hombre;838;5;1;0
18/12/2020;20 a 29;Hombre;999;19;2;0
18/12/2020;30 a 39;Hombre;955;36;4;1
18/12/2020;40 a 49;Hombre;1298;120;13;1
18/12/2020;50 a 59;Hombre;1217;203;29;5
18/12/2020;60 a 69;Hombre;1050;251;49;15
18/12/2020;70 a 79;Hombre;713;300;63;43
18/12/2020;80 a 89;Hombre;502;279;9;81
18/12/2020;90 a 99;Hombre;145;86;0;41
18/12/2020;Mayor de 100;Hombre;5;5;0;4
18/12/2020;0 a 9;Mujer;527;12;0;0
18/12/2020;10 a 19;Mujer;895;9;0;0
18/12/2020;20 a 29;Mujer;1111;26;0;0
18/12/2020;30 a 39;Mujer;1261;58;4;0
18/12/2020;40 a 49;Mujer;1681;105;7;1
18/12/2020;50 a 59;Mujer;1522;144;6;0
18/12/2020;60 a 69;Mujer;1027;168;25;8
18/12/2020;70 a 79;Mujer;741;202;24;25
18/12/2020;80 a 89;Mujer;793;311;6;83
18/12/2020;90 a 99;Mujer;419;153;0;61
18/12/2020;Mayor de 100;Mujer;13;6;0;3
19/12/2020;0 a 9;Hombre;501;15;2;0
19/12/2020;10 a 19;Hombre;843;5;1;0
19/12/2020;20 a 29;Hombre;1001;19;2;0
19/12/2020;30 a 39;Hombre;956;36;4;1
19/12/2020;40 a 49;Hombre;1300;121;13;1
19/12/2020;50 a 59;Hombre;1220;203;29;5
19/12/2020;60 a 69;Hombre;1052;251;49;15
19/12/2020;70 a 79;Hombre;713;300;63;43
19/12/2020;80 a 89;Hombre;503;280;9;82
19/12/2020;90 a 99;Hombre;145;87;0;41
19/12/2020;Mayor de 100;Hombre;5;5;0;4
19/12/2020;0 a 9;Mujer;531;12;0;0
19/12/2020;10 a 19;Mujer;896;9;0;0
19/12/2020;20 a 29;Mujer;1114;26;0;0
19/12/2020;30 a 39;Mujer;1263;58;4;0
19/12/2020;40 a 49;Mujer;1682;105;7;1
19/12/2020;50 a 59;Mujer;1523;145;6;0
19/12/2020;60 a 69;Mujer;1028;168;25;8
19/12/2020;70 a 79;Mujer;741;203;25;25
19/12/2020;80 a 89;Mujer;794;311;6;83
19/12/2020;90 a 99;Mujer;421;154;0;63
19/12/2020;Mayor de 100;Mujer;13;6;0;3
20/12/2020;0 a 9;Hombre;504;15;2;0
20/12/2020;10 a 19;Hombre;845;5;1;0
20/12/2020;20 a 29;Hombre;1002;20;2;0
20/12/2020;30 a 39;Hombre;958;36;4;1
20/12/2020;40 a 49;Hombre;1307;121;13;1
20/12/2020;50 a 59;Hombre;1223;203;29;5
20/12/2020;60 a 69;Hombre;1054;251;49;15
20/12/2020;70 a 79;Hombre;716;300;63;43
20/12/2020;80 a 89;Hombre;505;281;9;83
20/12/2020;90 a 99;Hombre;145;87;0;41
20/12/2020;Mayor de 100;Hombre;5;5;0;4
20/12/2020;0 a 9;Mujer;535;12;0;0
20/12/2020;10 a 19;Mujer;897;9;0;0
20/12/2020;20 a 29;Mujer;1117;26;0;0
20/12/2020;30 a 39;Mujer;1264;58;4;0
20/12/2020;40 a 49;Mujer;1686;105;7;1
20/12/2020;50 a 59;Mujer;1527;145;6;0
20/12/2020;60 a 69;Mujer;1031;170;26;8
20/12/2020;70 a 79;Mujer;744;203;25;25
20/12/2020;80 a 89;Mujer;795;311;6;83
20/12/2020;90 a 99;Mujer;423;155;0;63
20/12/2020;Mayor de 100;Mujer;13;6;0;3
21/12/2020;0 a 9;Hombre;507;15;2;0
21/12/2020;10 a 19;Hombre;849;5;1;0
21/12/2020;20 a 29;Hombre;1008;21;2;0
21/12/2020;30 a 39;Hombre;964;36;4;1
21/12/2020;40 a 49;Hombre;1316;122;14;1
21/12/2020;50 a 59;Hombre;1231;203;29;5
21/12/2020;60 a 69;Hombre;1055;252;49;15
21/12/2020;70 a 79;Hombre;718;301;63;43
21/12/2020;80 a 89;Hombre;505;281;9;83
21/12/2020;90 a 99;Hombre;145;88;0;41
21/12/2020;Mayor de 100;Hombre;5;5;0;4
21/12/2020;0 a 9;Mujer;537;12;0;0
21/12/2020;10 a 19;Mujer;900;9;0;0
21/12/2020;20 a 29;Mujer;1118;26;0;0
21/12/2020;30 a 39;Mujer;1270;58;4;0
21/12/2020;40 a 49;Mujer;1690;105;7;1
21/12/2020;50 a 59;Mujer;1529;145;7;0
21/12/2020;60 a 69;Mujer;1034;171;26;8
21/12/2020;70 a 79;Mujer;748;204;26;25
21/12/2020;80 a 89;Mujer;795;311;6;83
21/12/2020;90 a 99;Mujer;423;155;0;63
21/12/2020;Mayor de 100;Mujer;13;6;0;3
22/12/2020;0 a 9;Hombre;512;15;2;0
22/12/2020;10 a 19;Hombre;851;5;1;0
22/12/2020;20 a 29;Hombre;1011;21;2;0
22/12/2020;30 a 39;Hombre;967;36;4;1
22/12/2020;40 a 49;Hombre;1319;122;14;1
22/12/2020;50 a 59;Hombre;1233;203;29;5
22/12/2020;60 a 69;Hombre;1057;252;49;15
22/12/2020;70 a 79;Hombre;720;301;63;43
22/12/2020;80 a 89;Hombre;506;282;9;83
22/12/2020;90 a 99;Hombre;145;88;0;41
22/12/2020;Mayor de 100;Hombre;5;5;0;4
22/12/2020;0 a 9;Mujer;541;12;0;0
22/12/2020;10 a 19;Mujer;904;9;0;0
22/12/2020;20 a 29;Mujer;1127;26;0;0
22/12/2020;30 a 39;Mujer;1275;58;4;0
22/12/2020;40 a 49;Mujer;1697;105;7;1
22/12/2020;50 a 59;Mujer;1531;145;7;0
22/12/2020;60 a 69;Mujer;1039;171;26;8
22/12/2020;70 a 79;Mujer;749;204;26;25
22/12/2020;80 a 89;Mujer;797;312;6;83
22/12/2020;90 a 99;Mujer;423;156;0;64
22/12/2020;Mayor de 100;Mujer;13;6;0;3
23/12/2020;0 a 9;Hombre;512;15;2;0
23/12/2020;10 a 19;Hombre;854;5;1;0
23/12/2020;20 a 29;Hombre;1018;21;2;0
23/12/2020;30 a 39;Hombre;971;36;4;1
23/12/2020;40 a 49;Hombre;1324;122;14;1
23/12/2020;50 a 59;Hombre;1236;203;29;5
23/12/2020;60 a 69;Hombre;1060;252;49;15
23/12/2020;70 a 79;Hombre;722;302;63;43
23/12/2020;80 a 89;Hombre;509;284;9;83
23/12/2020;90 a 99;Hombre;145;89;0;41
23/12/2020;Mayor de 100;Hombre;5;5;0;4
23/12/2020;0 a 9;Mujer;541;12;0;0
23/12/2020;10 a 19;Mujer;911;9;0;0
23/12/2020;20 a 29;Mujer;1133;26;0;0
23/12/2020;30 a 39;Mujer;1281;58;4;0
23/12/2020;40 a 49;Mujer;1708;105;7;1
23/12/2020;50 a 59;Mujer;1543;145;7;0
23/12/2020;60 a 69;Mujer;1045;171;26;8
23/12/2020;70 a 79;Mujer;750;206;27;25
23/12/2020;80 a 89;Mujer;798;313;6;83
23/12/2020;90 a 99;Mujer;424;156;0;65
23/12/2020;Mayor de 100;Mujer;13;6;0;3
24/12/2020;0 a 9;Hombre;513;15;2;0
24/12/2020;10 a 19;Hombre;855;5;1;0
24/12/2020;20 a 29;Hombre;1023;21;2;0
24/12/2020;30 a 39;Hombre;975;36;4;1
24/12/2020;40 a 49;Hombre;1329;122;15;1
24/12/2020;50 a 59;Hombre;1240;203;29;5
24/12/2020;60 a 69;Hombre;1060;252;49;15
24/12/2020;70 a 79;Hombre;724;303;64;43
24/12/2020;80 a 89;Hombre;509;284;9;84
24/12/2020;90 a 99;Hombre;145;89;0;41
24/12/2020;Mayor de 100;Hombre;5;5;0;4
24/12/2020;0 a 9;Mujer;545;12;0;0
24/12/2020;10 a 19;Mujer;913;9;0;0
24/12/2020;20 a 29;Mujer;1142;26;0;0
24/12/2020;30 a 39;Mujer;1284;58;4;0
24/12/2020;40 a 49;Mujer;1712;106;7;1
24/12/2020;50 a 59;Mujer;1546;145;7;0
24/12/2020;60 a 69;Mujer;1046;171;27;8
24/12/2020;70 a 79;Mujer;751;206;27;25
24/12/2020;80 a 89;Mujer;805;314;6;83
24/12/2020;90 a 99;Mujer;425;156;0;66
24/12/2020;Mayor de 100;Mujer;15;6;0;3
25/12/2020;0 a 9;Hombre;515;15;2;0
25/12/2020;10 a 19;Hombre;860;5;1;0
25/12/2020;20 a 29;Hombre;1030;21;2;0
25/12/2020;30 a 39;Hombre;976;36;4;1
25/12/2020;40 a 49;Hombre;1333;122;15;1
25/12/2020;50 a 59;Hombre;1246;204;29;5
25/12/2020;60 a 69;Hombre;1063;254;50;15
25/12/2020;70 a 79;Hombre;726;304;65;43
25/12/2020;80 a 89;Hombre;511;286;9;84
25/12/2020;90 a 99;Hombre;145;89;0;41
25/12/2020;Mayor de 100;Hombre;5;5;0;4
25/12/2020;0 a 9;Mujer;548;12;0;0
25/12/2020;10 a 19;Mujer;915;9;0;0
25/12/2020;20 a 29;Mujer;1143;26;0;0
25/12/2020;30 a 39;Mujer;1290;58;4;0
25/12/2020;40 a 49;Mujer;1720;106;7;1
25/12/2020;50 a 59;Mujer;1553;145;7;0
25/12/2020;60 a 69;Mujer;1050;172;27;8
25/12/2020;70 a 79;Mujer;755;207;27;25
25/12/2020;80 a 89;Mujer;805;315;6;84
25/12/2020;90 a 99;Mujer;425;158;0;67
25/12/2020;Mayor de 100;Mujer;15;6;0;3
26/12/2020;0 a 9;Hombre;519;15;2;0
26/12/2020;10 a 19;Hombre;863;5;1;0
26/12/2020;20 a 29;Hombre;1033;21;2;0
26/12/2020;30 a 39;Hombre;980;36;4;1
26/12/2020;40 a 49;Hombre;1337;123;15;1
26/12/2020;50 a 59;Hombre;1251;206;29;5
26/12/2020;60 a 69;Hombre;1068;254;50;15
26/12/2020;70 a 79;Hombre;728;304;65;43
26/12/2020;80 a 89;Hombre;511;287;9;84
26/12/2020;90 a 99;Hombre;146;89;0;41
26/12/2020;Mayor de 100;Hombre;5;5;0;4
26/12/2020;0 a 9;Mujer;551;12;0;0
26/12/2020;10 a 19;Mujer;919;9;0;0
26/12/2020;20 a 29;Mujer;1145;26;0;0
26/12/2020;30 a 39;Mujer;1292;58;4;0
26/12/2020;40 a 49;Mujer;1733;106;7;1
26/12/2020;50 a 59;Mujer;1558;145;7;0
26/12/2020;60 a 69;Mujer;1053;173;27;8
26/12/2020;70 a 79;Mujer;756;207;27;25
26/12/2020;80 a 89;Mujer;806;316;6;84
26/12/2020;90 a 99;Mujer;425;158;0;67
26/12/2020;Mayor de 100;Mujer;15;6;0;3
27/12/2020;0 a 9;Hombre;523;15;2;0
27/12/2020;10 a 19;Hombre;865;5;1;0
27/12/2020;20 a 29;Hombre;1041;21;2;0
27/12/2020;30 a 39;Hombre;983;36;4;1
27/12/2020;40 a 49;Hombre;1340;123;15;1
27/12/2020;50 a 59;Hombre;1255;206;30;5
27/12/2020;60 a 69;Hombre;1071;254;50;15
27/12/2020;70 a 79;Hombre;733;304;66;43
27/12/2020;80 a 89;Hombre;513;288;9;85
27/12/2020;90 a 99;Hombre;146;89;0;41
27/12/2020;Mayor de 100;Hombre;5;5;0;4
27/12/2020;0 a 9;Mujer;553;12;0;0
27/12/2020;10 a 19;Mujer;921;9;0;0
27/12/2020;20 a 29;Mujer;1150;26;0;0
27/12/2020;30 a 39;Mujer;1297;58;4;0
27/12/2020;40 a 49;Mujer;1738;106;7;1
27/12/2020;50 a 59;Mujer;1562;145;7;0
27/12/2020;60 a 69;Mujer;1057;173;27;8
27/12/2020;70 a 79;Mujer;760;207;27;25
27/12/2020;80 a 89;Mujer;812;316;6;84
27/12/2020;90 a 99;Mujer;427;159;0;67
27/12/2020;Mayor de 100;Mujer;15;6;0;3
28/12/2020;0 a 9;Hombre;526;15;2;0
28/12/2020;10 a 19;Hombre;869;5;1;0
28/12/2020;20 a 29;Hombre;1044;21;2;0
28/12/2020;30 a 39;Hombre;984;36;4;1
28/12/2020;40 a 49;Hombre;1345;124;15;1
28/12/2020;50 a 59;Hombre;1263;207;30;6
28/12/2020;60 a 69;Hombre;1076;256;50;15
28/12/2020;70 a 79;Hombre;735;304;66;43
28/12/2020;80 a 89;Hombre;514;288;9;87
28/12/2020;90 a 99;Hombre;147;89;0;42
28/12/2020;Mayor de 100;Hombre;5;5;0;4
28/12/2020;0 a 9;Mujer;555;12;0;0
28/12/2020;10 a 19;Mujer;925;9;0;0
28/12/2020;20 a 29;Mujer;1154;26;0;0
28/12/2020;30 a 39;Mujer;1299;59;4;0
28/12/2020;40 a 49;Mujer;1749;106;7;1
28/12/2020;50 a 59;Mujer;1567;145;7;0
28/12/2020;60 a 69;Mujer;1062;174;27;9
28/12/2020;70 a 79;Mujer;764;208;27;25
28/12/2020;80 a 89;Mujer;814;318;6;84
28/12/2020;90 a 99;Mujer;427;159;0;68
28/12/2020;Mayor de 100;Mujer;15;6;0;3
29/12/2020;0 a 9;Hombre;530;15;2;0
29/12/2020;10 a 19;Hombre;874;5;1;0
29/12/2020;20 a 29;Hombre;1051;21;2;0
29/12/2020;30 a 39;Hombre;993;36;4;1
29/12/2020;40 a 49;Hombre;1352;124;15;1
29/12/2020;50 a 59;Hombre;1271;208;30;6
29/12/2020;60 a 69;Hombre;1084;256;51;15
29/12/2020;70 a 79;Hombre;737;305;66;43
29/12/2020;80 a 89;Hombre;517;288;9;88
29/12/2020;90 a 99;Hombre;147;89;0;42
29/12/2020;Mayor de 100;Hombre;5;5;0;4
29/12/2020;0 a 9;Mujer;559;12;0;0
29/12/2020;10 a 19;Mujer;932;10;0;0
29/12/2020;20 a 29;Mujer;1160;26;0;0
29/12/2020;30 a 39;Mujer;1307;59;4;0
29/12/2020;40 a 49;Mujer;1761;106;7;1
29/12/2020;50 a 59;Mujer;1580;146;7;0
29/12/2020;60 a 69;Mujer;1069;174;27;9
29/12/2020;70 a 79;Mujer;767;208;28;25
29/12/2020;80 a 89;Mujer;815;319;6;84
29/12/2020;90 a 99;Mujer;428;159;0;68
29/12/2020;Mayor de 100;Mujer;15;6;0;3
30/12/2020;0 a 9;Hombre;531;15;2;0
30/12/2020;10 a 19;Hombre;878;5;1;0
30/12/2020;20 a 29;Hombre;1060;21;2;0
30/12/2020;30 a 39;Hombre;1002;36;4;1
30/12/2020;40 a 49;Hombre;1358;124;15;1
