Fecha;Rango_edad;Sexo;Casos;Hospitalizados;Ingresos_uci;Fallecidos
16/04/2021;30 a 39;Hombre;1640;67;12;1
16/04/2021;40 a 49;Hombre;2151;214;29;1
16/04/2021;50 a 59;Hombre;1936;316;56;10
16/04/2021;60 a 69;Hombre;1577;377;82;19
16/04/2021;70 a 79;Hombre;1072;431;108;65
16/04/2021;80 a 89;Hombre;695;383;18;118
16/04/2021;90 a 99;Hombre;194;123;0;67
16/04/2021;Mayor de 100;Hombre;6;5;0;4
16/04/2021;0 a 9;Mujer;974;16;0;0
16/04/2021;10 a 19;Mujer;1434;15;0;0
16/04/2021;20 a 29;Mujer;1652;32;1;0
16/04/2021;30 a 39;Mujer;1989;87;6;0
16/04/2021;40 a 49;Mujer;2571;154;12;1
16/04/2021;50 a 59;Mujer;2327;232;22;5
16/04/2021;60 a 69;Mujer;1589;271;39;16
16/04/2021;70 a 79;Mujer;1111;311;44;35
16/04/2021;80 a 89;Mujer;1087;441;9;114
16/04/2021;90 a 99;Mujer;577;241;0;95
16/04/2021;Mayor de 100;Mujer;21;10;0;6
17/04/2021;0 a 9;Hombre;956;19;3;0
17/04/2021;10 a 19;Hombre;1434;7;1;0
17/04/2021;20 a 29;Hombre;1553;32;3;0
17/04/2021;30 a 39;Hombre;1651;67;12;1
17/04/2021;40 a 49;Hombre;2158;214;29;1
17/04/2021;50 a 59;Hombre;1943;316;56;10
17/04/2021;60 a 69;Hombre;1580;377;82;19
17/04/2021;70 a 79;Hombre;1074;432;108;65
17/04/2021;80 a 89;Hombre;696;385;18;118
17/04/2021;90 a 99;Hombre;195;124;0;67
17/04/2021;Mayor de 100;Hombre;6;5;0;4
17/04/2021;0 a 9;Mujer;975;16;0;0
17/04/2021;10 a 19;Mujer;1438;15;0;0
17/04/2021;20 a 29;Mujer;1662;33;2;0
17/04/2021;30 a 39;Mujer;1994;87;6;0
17/04/2021;40 a 49;Mujer;2575;154;12;1
17/04/2021;50 a 59;Mujer;2335;233;22;5
17/04/2021;60 a 69;Mujer;1594;271;40;16
17/04/2021;70 a 79;Mujer;1114;312;44;35
17/04/2021;80 a 89;Mujer;1088;441;9;114
17/04/2021;90 a 99;Mujer;577;241;0;96
17/04/2021;Mayor de 100;Mujer;21;10;0;6
18/04/2021;0 a 9;Hombre;963;19;3;0
18/04/2021;10 a 19;Hombre;1445;7;1;0
18/04/2021;20 a 29;Hombre;1562;32;3;0
18/04/2021;30 a 39;Hombre;1658;67;12;1
18/04/2021;40 a 49;Hombre;2168;214;29;1
18/04/2021;50 a 59;Hombre;1947;316;56;10
18/04/2021;60 a 69;Hombre;1588;377;82;19
18/04/2021;70 a 79;Hombre;1079;433;108;65
18/04/2021;80 a 89;Hombre;697;386;18;118
18/04/2021;90 a 99;Hombre;195;124;0;67
18/04/2021;Mayor de 100;Hombre;6;5;0;4
18/04/2021;0 a 9;Mujer;979;16;0;0
18/04/2021;10 a 19;Mujer;1446;15;0;0
18/04/2021;20 a 29;Mujer;1671;33;2;0
18/04/2021;30 a 39;Mujer;2002;87;6;0
18/04/2021;40 a 49;Mujer;2585;154;12;1
18/04/2021;50 a 59;Mujer;2341;234;22;5
18/04/2021;60 a 69;Mujer;1600;271;40;16
18/04/2021;70 a 79;Mujer;1119;312;45;35
18/04/2021;80 a 89;Mujer;1089;441;9;114
18/04/2021;90 a 99;Mujer;577;241;0;96
18/04/2021;Mayor de 100;Mujer;21;10;0;6
19/04/2021;0 a 9;Hombre;965;19;3;0
19/04/2021;10 a 19;Hombre;1451;7;1;0
19/04/2021;20 a 29;Hombre;1568;33;3;0
19/04/2021;30 a 39;Hombre;1665;68;12;1
19/04/2021;40 a 49;Hombre;2174;214;29;1
19/04/2021;50 a 59;Hombre;1958;321;56;10
19/04/2021;60 a 69;Hombre;1593;378;82;19
19/04/2021;70 a 79;Hombre;1082;434;108;65
19/04/2021;80 a 89;Hombre;700;386;18;118
19/04/2021;90 a 99;Hombre;195;124;0;67
19/04/2021;Mayor de 100;Hombre;6;5;0;4
19/04/2021;0 a 9;Mujer;986;16;0;0
19/04/2021;10 a 19;Mujer;1451;15;0;0
19/04/2021;20 a 29;Mujer;1681;33;2;0
19/04/2021;30 a 39;Mujer;2006;88;6;0
19/04/2021;40 a 49;Mujer;2595;156;12;1
19/04/2021;50 a 59;Mujer;2347;238;22;5
19/04/2021;60 a 69;Mujer;1608;272;40;16
19/04/2021;70 a 79;Mujer;1127;314;45;35
19/04/2021;80 a 89;Mujer;1090;441;9;114
19/04/2021;90 a 99;Mujer;578;241;0;96
19/04/2021;Mayor de 100;Mujer;21;10;0;6
20/04/2021;0 a 9;Hombre;967;19;3;0
20/04/2021;10 a 19;Hombre;1455;7;1;0
20/04/2021;20 a 29;Hombre;1580;33;3;0
20/04/2021;30 a 39;Hombre;1671;69;12;1
20/04/2021;40 a 49;Hombre;2180;217;30;1
20/04/2021;50 a 59;Hombre;1966;324;56;10
20/04/2021;60 a 69;Hombre;1594;378;82;19
20/04/2021;70 a 79;Hombre;1085;437;109;65
20/04/2021;80 a 89;Hombre;701;387;18;118
20/04/2021;90 a 99;Hombre;195;124;0;67
20/04/2021;Mayor de 100;Hombre;6;5;0;4
20/04/2021;0 a 9;Mujer;988;16;0;0
20/04/2021;10 a 19;Mujer;1453;15;0;0
20/04/2021;20 a 29;Mujer;1694;33;2;0
20/04/2021;30 a 39;Mujer;2013;88;6;0
20/04/2021;40 a 49;Mujer;2604;156;12;1
20/04/2021;50 a 59;Mujer;2356;239;22;5
20/04/2021;60 a 69;Mujer;1613;272;40;16
20/04/2021;70 a 79;Mujer;1127;314;45;35
20/04/2021;80 a 89;Mujer;1090;441;9;114
20/04/2021;90 a 99;Mujer;578;241;0;96
20/04/2021;Mayor de 100;Mujer;21;10;0;6
21/04/2021;0 a 9;Hombre;971;19;3;0
21/04/2021;10 a 19;Hombre;1461;7;1;0
21/04/2021;20 a 29;Hombre;1593;33;3;0
21/04/2021;30 a 39;Hombre;1677;69;12;1
21/04/2021;40 a 49;Hombre;2188;218;30;1
21/04/2021;50 a 59;Hombre;1972;325;56;10
21/04/2021;60 a 69;Hombre;1599;379;82;19
21/04/2021;70 a 79;Hombre;1086;438;110;65
21/04/2021;80 a 89;Hombre;703;387;18;119
21/04/2021;90 a 99;Hombre;195;124;0;67
21/04/2021;Mayor de 100;Hombre;6;5;0;4
21/04/2021;0 a 9;Mujer;993;16;0;0
21/04/2021;10 a 19;Mujer;1461;15;0;0
21/04/2021;20 a 29;Mujer;1707;34;2;0
21/04/2021;30 a 39;Mujer;2018;88;6;0
21/04/2021;40 a 49;Mujer;2611;157;12;1
21/04/2021;50 a 59;Mujer;2367;240;22;5
21/04/2021;60 a 69;Mujer;1616;272;40;16
21/04/2021;70 a 79;Mujer;1130;314;45;35
21/04/2021;80 a 89;Mujer;1091;442;9;114
21/04/2021;90 a 99;Mujer;578;241;0;96
21/04/2021;Mayor de 100;Mujer;21;10;0;6
22/04/2021;0 a 9;Hombre;975;19;3;0
22/04/2021;10 a 19;Hombre;1467;7;1;0
22/04/2021;20 a 29;Hombre;1609;33;3;0
22/04/2021;30 a 39;Hombre;1688;70;12;1
22/04/2021;40 a 49;Hombre;2196;218;30;1
22/04/2021;50 a 59;Hombre;1977;326;57;10
22/04/2021;60 a 69;Hombre;1604;382;82;19
22/04/2021;70 a 79;Hombre;1088;439;110;65
22/04/2021;80 a 89;Hombre;704;388;18;119
22/04/2021;90 a 99;Hombre;195;124;0;67
22/04/2021;Mayor de 100;Hombre;6;5;0;4
22/04/2021;0 a 9;Mujer;997;16;0;0
22/04/2021;10 a 19;Mujer;1472;15;0;0
22/04/2021;20 a 29;Mujer;1721;34;2;0
22/04/2021;30 a 39;Mujer;2024;88;6;0
22/04/2021;40 a 49;Mujer;2621;159;13;1
22/04/2021;50 a 59;Mujer;2373;240;22;5
22/04/2021;60 a 69;Mujer;1622;273;40;16
22/04/2021;70 a 79;Mujer;1133;314;45;35
22/04/2021;80 a 89;Mujer;1091;442;9;114
22/04/2021;90 a 99;Mujer;579;241;0;96
22/04/2021;Mayor de 100;Mujer;21;10;0;6
23/04/2021;0 a 9;Hombre;980;19;3;0
23/04/2021;10 a 19;Hombre;1477;7;1;0
23/04/2021;20 a 29;Hombre;1619;33;3;0
23/04/2021;30 a 39;Hombre;1700;71;12;1
23/04/2021;40 a 49;Hombre;2207;219;30;1
23/04/2021;50 a 59;Hombre;1990;331;57;10
23/04/2021;60 a 69;Hombre;1612;386;83;19
23/04/2021;70 a 79;Hombre;1092;441;110;65
23/04/2021;80 a 89;Hombre;705;388;18;119
23/04/2021;90 a 99;Hombre;195;124;0;67
23/04/2021;Mayor de 100;Hombre;6;5;0;4
23/04/2021;0 a 9;Mujer;1002;16;0;0
23/04/2021;10 a 19;Mujer;1484;15;0;0
23/04/2021;20 a 29;Mujer;1740;34;2;0
23/04/2021;30 a 39;Mujer;2034;90;6;0
23/04/2021;40 a 49;Mujer;2633;159;13;1
23/04/2021;50 a 59;Mujer;2382;241;23;5
23/04/2021;60 a 69;Mujer;1632;274;40;16
23/04/2021;70 a 79;Mujer;1137;314;45;35
23/04/2021;80 a 89;Mujer;1093;442;9;114
23/04/2021;90 a 99;Mujer;579;241;0;96
23/04/2021;Mayor de 100;Mujer;21;10;0;6
24/04/2021;0 a 9;Hombre;980;19;3;0
24/04/2021;10 a 19;Hombre;1483;7;1;0
24/04/2021;20 a 29;Hombre;1624;33;3;0
24/04/2021;30 a 39;Hombre;1704;72;12;1
24/04/2021;40 a 49;Hombre;2213;219;30;1
24/04/2021;50 a 59;Hombre;1993;331;57;10
24/04/2021;60 a 69;Hombre;1619;387;84;19
24/04/2021;70 a 79;Hombre;1092;441;110;65
24/04/2021;80 a 89;Hombre;705;389;18;119
24/04/2021;90 a 99;Hombre;195;124;0;67
24/04/2021;Mayor de 100;Hombre;6;5;0;4
24/04/2021;0 a 9;Mujer;1004;16;0;0
24/04/2021;10 a 19;Mujer;1488;15;0;0
24/04/2021;20 a 29;Mujer;1747;34;2;0
24/04/2021;30 a 39;Mujer;2042;91;6;0
24/04/2021;40 a 49;Mujer;2638;161;13;1
24/04/2021;50 a 59;Mujer;2391;241;23;5
24/04/2021;60 a 69;Mujer;1636;274;41;16
24/04/2021;70 a 79;Mujer;1142;317;45;35
24/04/2021;80 a 89;Mujer;1094;443;9;114
24/04/2021;90 a 99;Mujer;580;241;0;96
24/04/2021;Mayor de 100;Mujer;21;10;0;6
25/04/2021;0 a 9;Hombre;985;19;3;0
25/04/2021;10 a 19;Hombre;1493;7;1;0
25/04/2021;20 a 29;Hombre;1631;33;3;0
25/04/2021;30 a 39;Hombre;1706;72;12;1
25/04/2021;40 a 49;Hombre;2218;222;31;1
25/04/2021;50 a 59;Hombre;1998;331;58;10
25/04/2021;60 a 69;Hombre;1624;389;84;19
25/04/2021;70 a 79;Hombre;1093;441;110;65
25/04/2021;80 a 89;Hombre;705;389;18;119
25/04/2021;90 a 99;Hombre;195;124;0;67
25/04/2021;Mayor de 100;Hombre;6;5;0;4
25/04/2021;0 a 9;Mujer;1008;16;0;0
25/04/2021;10 a 19;Mujer;1497;15;0;0
25/04/2021;20 a 29;Mujer;1750;34;2;0
25/04/2021;30 a 39;Mujer;2044;91;6;0
25/04/2021;40 a 49;Mujer;2642;162;14;1
25/04/2021;50 a 59;Mujer;2399;241;23;5
25/04/2021;60 a 69;Mujer;1637;274;41;16
25/04/2021;70 a 79;Mujer;1142;318;45;35
25/04/2021;80 a 89;Mujer;1095;443;9;114
25/04/2021;90 a 99;Mujer;580;241;0;96
25/04/2021;Mayor de 100;Mujer;21;10;0;6
26/04/2021;0 a 9;Hombre;989;19;3;0
26/04/2021;10 a 19;Hombre;1504;7;1;0
26/04/2021;20 a 29;Hombre;1641;33;3;0
26/04/2021;30 a 39;Hombre;1715;72;12;1
26/04/2021;40 a 49;Hombre;2229;225;31;1
26/04/2021;50 a 59;Hombre;2009;332;59;10
26/04/2021;60 a 69;Hombre;1630;389;84;19
26/04/2021;70 a 79;Hombre;1097;443;110;65
26/04/2021;80 a 89;Hombre;707;389;18;119
26/04/2021;90 a 99;Hombre;195;124;0;67
26/04/2021;Mayor de 100;Hombre;6;5;0;4
26/04/2021;0 a 9;Mujer;1013;16;0;0
26/04/2021;10 a 19;Mujer;1505;15;0;0
26/04/2021;20 a 29;Mujer;1757;34;2;0
26/04/2021;30 a 39;Mujer;2053;93;6;0
26/04/2021;40 a 49;Mujer;2659;164;14;1
26/04/2021;50 a 59;Mujer;2405;243;23;5
26/04/2021;60 a 69;Mujer;1641;274;41;16
26/04/2021;70 a 79;Mujer;1146;319;45;36
26/04/2021;80 a 89;Mujer;1098;446;9;114
26/04/2021;90 a 99;Mujer;580;241;0;96
26/04/2021;Mayor de 100;Mujer;21;10;0;6
27/04/2021;0 a 9;Hombre;990;19;3;0
27/04/2021;10 a 19;Hombre;1510;7;1;0
27/04/2021;20 a 29;Hombre;1645;33;3;0
27/04/2021;30 a 39;Hombre;1720;73;13;1
27/04/2021;40 a 49;Hombre;2231;226;31;1
27/04/2021;50 a 59;Hombre;2017;332;59;10
27/04/2021;60 a 69;Hombre;1636;390;85;19
27/04/2021;70 a 79;Hombre;1101;447;110;65
27/04/2021;80 a 89;Hombre;707;391;18;120
27/04/2021;90 a 99;Hombre;195;124;0;67
27/04/2021;Mayor de 100;Hombre;6;5;0;4
27/04/2021;0 a 9;Mujer;1015;16;0;0
27/04/2021;10 a 19;Mujer;1508;15;0;0
27/04/2021;20 a 29;Mujer;1765;34;2;0
27/04/2021;30 a 39;Mujer;2062;94;6;0
27/04/2021;40 a 49;Mujer;2670;165;14;1
27/04/2021;50 a 59;Mujer;2414;244;23;5
27/04/2021;60 a 69;Mujer;1647;275;41;16
27/04/2021;70 a 79;Mujer;1149;322;45;36
27/04/2021;80 a 89;Mujer;1099;446;9;114
27/04/2021;90 a 99;Mujer;580;241;0;96
27/04/2021;Mayor de 100;Mujer;21;10;0;6
28/04/2021;0 a 9;Hombre;998;19;3;0
28/04/2021;10 a 19;Hombre;1518;7;1;0
28/04/2021;20 a 29;Hombre;1651;34;3;0
28/04/2021;30 a 39;Hombre;1722;75;13;1
28/04/2021;40 a 49;Hombre;2238;227;31;1
28/04/2021;50 a 59;Hombre;2025;333;59;10
28/04/2021;60 a 69;Hombre;1638;390;85;19
28/04/2021;70 a 79;Hombre;1103;447;110;65
28/04/2021;80 a 89;Hombre;707;391;18;120
28/04/2021;90 a 99;Hombre;195;124;0;67
28/04/2021;Mayor de 100;Hombre;6;5;0;4
28/04/2021;0 a 9;Mujer;1020;16;0;0
28/04/2021;10 a 19;Mujer;1512;15;0;0
28/04/2021;20 a 29;Mujer;1773;34;2;0
28/04/2021;30 a 39;Mujer;2073;94;6;0
28/04/2021;40 a 49;Mujer;2679;165;14;1
28/04/2021;50 a 59;Mujer;2424;245;23;5
28/04/2021;60 a 69;Mujer;1654;276;41;16
28/04/2021;70 a 79;Mujer;1152;323;45;36
28/04/2021;80 a 89;Mujer;1099;447;9;114
28/04/2021;90 a 99;Mujer;580;241;0;96
28/04/2021;Mayor de 100;Mujer;21;10;0;6
29/04/2021;0 a 9;Hombre;1001;19;3;0
29/04/2021;10 a 19;Hombre;1524;7;1;0
29/04/2021;20 a 29;Hombre;1663;34;3;0
29/04/2021;30 a 39;Hombre;1733;75;13;1
29/04/2021;40 a 49;Hombre;2251;229;31;1
29/04/2021;50 a 59;Hombre;2038;335;59;10
29/04/2021;60 a 69;Hombre;1648;392;85;20
29/04/2021;70 a 79;Hombre;1108;447;110;65
29/04/2021;80 a 89;Hombre;710;392;18;120
29/04/2021;90 a 99;Hombre;195;124;0;67
29/04/2021;Mayor de 100;Hombre;6;5;0;4
29/04/2021;0 a 9;Mujer;1027;16;0;0
29/04/2021;10 a 19;Mujer;1521;15;0;0
29/04/2021;20 a 29;Mujer;1778;34;2;0
29/04/2021;30 a 39;Mujer;2078;94;6;0
29/04/2021;40 a 49;Mujer;2690;166;14;1
29/04/2021;50 a 59;Mujer;2432;246;23;5
29/04/2021;60 a 69;Mujer;1661;278;42;16
29/04/2021;70 a 79;Mujer;1157;325;46;36
29/04/2021;80 a 89;Mujer;1100;447;9;114
29/04/2021;90 a 99;Mujer;580;241;0;96
29/04/2021;Mayor de 100;Mujer;21;10;0;6
30/04/2021;0 a 9;Hombre;1004;19;3;0
30/04/2021;10 a 19;Hombre;1529;7;1;0
30/04/2021;20 a 29;Hombre;1670;34;3;0
30/04/2021;30 a 39;Hombre;1743;75;13;1
30/04/2021;40 a 49;Hombre;2263;229;31;1
30/04/2021;50 a 59;Hombre;2047;335;59;10
30/04/2021;60 a 69;Hombre;1651;394;85;19
30/04/2021;70 a 79;Hombre;1108;447;111;65
30/04/2021;80 a 89;Hombre;710;392;18;120
30/04/2021;90 a 99;Hombre;195;124;0;67
30/04/2021;Mayor de 100;Hombre;6;5;0;4
30/04/2021;0 a 9;Mujer;1032;16;0;0
30/04/2021;10 a 19;Mujer;1529;15;0;0
30/04/2021;20 a 29;Mujer;1786;34;2;0
30/04/2021;30 a 39;Mujer;2086;96;6;0
30/04/2021;40 a 49;Mujer;2700;168;14;1
30/04/2021;50 a 59;Mujer;2441;247;23;5
30/04/2021;60 a 69;Mujer;1666;279;42;16
30/04/2021;70 a 79;Mujer;1163;327;47;36
30/04/2021;80 a 89;Mujer;1102;448;9;114
30/04/2021;90 a 99;Mujer;580;241;0;96
30/04/2021;Mayor de 100;Mujer;21;10;0;6
01/05/2021;0 a 9;Hombre;1012;20;3;0
01/05/2021;10 a 19;Hombre;1531;7;1;0
01/05/2021;20 a 29;Hombre;1674;34;3;0
01/05/2021;30 a 39;Hombre;1747;75;13;1
01/05/2021;40 a 49;Hombre;2267;230;31;1
01/05/2021;50 a 59;Hombre;2052;337;59;10
01/05/2021;60 a 69;Hombre;1652;396;85;19
01/05/2021;70 a 79;Hombre;1111;448;111;65
01/05/2021;80 a 89;Hombre;712;394;18;120
01/05/2021;90 a 99;Hombre;196;124;0;67
01/05/2021;Mayor de 100;Hombre;6;5;0;4
01/05/2021;0 a 9;Mujer;1038;16;0;0
01/05/2021;10 a 19;Mujer;1534;15;0;0
01/05/2021;20 a 29;Mujer;1791;34;2;0
01/05/2021;30 a 39;Mujer;2089;96;6;0
01/05/2021;40 a 49;Mujer;2708;169;14;1
01/05/2021;50 a 59;Mujer;2443;247;23;5
01/05/2021;60 a 69;Mujer;1670;280;42;16
01/05/2021;70 a 79;Mujer;1165;328;48;36
01/05/2021;80 a 89;Mujer;1105;449;9;114
01/05/2021;90 a 99;Mujer;582;241;0;96
01/05/2021;Mayor de 100;Mujer;21;10;0;6
02/05/2021;0 a 9;Hombre;1019;20;3;0
02/05/2021;10 a 19;Hombre;1544;7;1;0
02/05/2021;20 a 29;Hombre;1682;35;3;0
02/05/2021;30 a 39;Hombre;1752;76;13;1
02/05/2021;40 a 49;Hombre;2275;230;31;1
02/05/2021;50 a 59;Hombre;2061;338;60;10
02/05/2021;60 a 69;Hombre;1657;397;86;19
02/05/2021;70 a 79;Hombre;1113;449;111;65
02/05/2021;80 a 89;Hombre;715;394;18;120
02/05/2021;90 a 99;Hombre;196;124;0;67
02/05/2021;Mayor de 100;Hombre;6;5;0;4
02/05/2021;0 a 9;Mujer;1043;16;0;0
02/05/2021;10 a 19;Mujer;1541;15;0;0
02/05/2021;20 a 29;Mujer;1798;34;2;0
02/05/2021;30 a 39;Mujer;2091;97;6;0
02/05/2021;40 a 49;Mujer;2719;171;14;1
02/05/2021;50 a 59;Mujer;2453;249;23;5
02/05/2021;60 a 69;Mujer;1674;281;44;16
02/05/2021;70 a 79;Mujer;1166;328;48;36
02/05/2021;80 a 89;Mujer;1106;449;9;114
02/05/2021;90 a 99;Mujer;584;242;0;96
02/05/2021;Mayor de 100;Mujer;21;10;0;6
03/05/2021;0 a 9;Hombre;1021;20;3;0
03/05/2021;10 a 19;Hombre;1553;7;1;0
03/05/2021;20 a 29;Hombre;1692;36;3;0
03/05/2021;30 a 39;Hombre;1757;77;13;1
03/05/2021;40 a 49;Hombre;2279;231;31;1
03/05/2021;50 a 59;Hombre;2067;341;62;10
03/05/2021;60 a 69;Hombre;1662;397;87;19
03/05/2021;70 a 79;Hombre;1115;450;111;65
03/05/2021;80 a 89;Hombre;715;395;18;120
03/05/2021;90 a 99;Hombre;196;124;0;67
03/05/2021;Mayor de 100;Hombre;6;5;0;4
03/05/2021;0 a 9;Mujer;1044;16;0;0
03/05/2021;10 a 19;Mujer;1543;15;0;0
03/05/2021;20 a 29;Mujer;1805;34;2;0
03/05/2021;30 a 39;Mujer;2096;99;6;0
03/05/2021;40 a 49;Mujer;2725;171;14;1
03/05/2021;50 a 59;Mujer;2462;255;23;5
03/05/2021;60 a 69;Mujer;1679;281;45;16
03/05/2021;70 a 79;Mujer;1169;331;48;36
03/05/2021;80 a 89;Mujer;1108;449;9;114
03/05/2021;90 a 99;Mujer;584;242;0;96
03/05/2021;Mayor de 100;Mujer;21;10;0;6
04/05/2021;0 a 9;Hombre;1026;20;3;0
04/05/2021;10 a 19;Hombre;1559;7;1;0
04/05/2021;20 a 29;Hombre;1695;36;3;0
04/05/2021;30 a 39;Hombre;1762;77;13;1
04/05/2021;40 a 49;Hombre;2287;234;31;1
04/05/2021;50 a 59;Hombre;2071;341;63;10
04/05/2021;60 a 69;Hombre;1665;398;87;19
04/05/2021;70 a 79;Hombre;1118;452;111;65
04/05/2021;80 a 89;Hombre;715;395;18;120
04/05/2021;90 a 99;Hombre;196;124;0;67
04/05/2021;Mayor de 100;Hombre;6;5;0;4
04/05/2021;0 a 9;Mujer;1046;16;0;0
04/05/2021;10 a 19;Mujer;1553;15;0;0
04/05/2021;20 a 29;Mujer;1809;34;2;0
04/05/2021;30 a 39;Mujer;2101;99;6;0
04/05/2021;40 a 49;Mujer;2728;172;14;1
04/05/2021;50 a 59;Mujer;2466;256;23;5
04/05/2021;60 a 69;Mujer;1683;283;46;16
04/05/2021;70 a 79;Mujer;1169;331;48;37
04/05/2021;80 a 89;Mujer;1109;449;9;114
04/05/2021;90 a 99;Mujer;584;243;0;96
04/05/2021;Mayor de 100;Mujer;21;10;0;6
05/05/2021;0 a 9;Hombre;1027;20;3;0
05/05/2021;10 a 19;Hombre;1564;7;1;0
05/05/2021;20 a 29;Hombre;1701;36;3;0
05/05/2021;30 a 39;Hombre;1763;77;13;1
05/05/2021;40 a 49;Hombre;2292;235;31;1
05/05/2021;50 a 59;Hombre;2081;343;63;10
05/05/2021;60 a 69;Hombre;1669;398;88;19
05/05/2021;70 a 79;Hombre;1120;452;111;65
05/05/2021;80 a 89;Hombre;715;395;18;120
05/05/2021;90 a 99;Hombre;196;124;0;67
05/05/2021;Mayor de 100;Hombre;6;5;0;4
05/05/2021;0 a 9;Mujer;1049;16;0;0
05/05/2021;10 a 19;Mujer;1556;15;0;0
05/05/2021;20 a 29;Mujer;1812;34;2;0
05/05/2021;30 a 39;Mujer;2104;100;6;0
05/05/2021;40 a 49;Mujer;2736;174;14;1
05/05/2021;50 a 59;Mujer;2470;258;23;5
05/05/2021;60 a 69;Mujer;1686;283;46;16
05/05/2021;70 a 79;Mujer;1170;332;48;37
05/05/2021;80 a 89;Mujer;1113;449;9;114
05/05/2021;90 a 99;Mujer;587;243;0;96
05/05/2021;Mayor de 100;Mujer;21;10;0;6
06/05/2021;0 a 9;Hombre;1033;20;3;0
06/05/2021;10 a 19;Hombre;1567;7;1;0
06/05/2021;20 a 29;Hombre;1705;36;3;0
06/05/2021;30 a 39;Hombre;1766;78;13;1
06/05/2021;40 a 49;Hombre;2298;235;31;1
06/05/2021;50 a 59;Hombre;2085;344;63;10
06/05/2021;60 a 69;Hombre;1672;401;88;19
06/05/2021;70 a 79;Hombre;1120;453;111;65
06/05/2021;80 a 89;Hombre;715;395;18;120
06/05/2021;90 a 99;Hombre;196;124;0;67
06/05/2021;Mayor de 100;Hombre;6;5;0;4
06/05/2021;0 a 9;Mujer;1054;16;0;0
06/05/2021;10 a 19;Mujer;1565;15;0;0
06/05/2021;20 a 29;Mujer;1818;34;2;0
06/05/2021;30 a 39;Mujer;2111;100;6;0
06/05/2021;40 a 49;Mujer;2742;175;14;1
06/05/2021;50 a 59;Mujer;2474;258;23;5
06/05/2021;60 a 69;Mujer;1689;284;47;16
06/05/2021;70 a 79;Mujer;1170;334;48;37
06/05/2021;80 a 89;Mujer;1115;449;9;114
06/05/2021;90 a 99;Mujer;587;243;0;96
06/05/2021;Mayor de 100;Mujer;21;10;0;6
07/05/2021;0 a 9;Hombre;1035;20;3;0
07/05/2021;10 a 19;Hombre;1570;7;1;0
07/05/2021;20 a 29;Hombre;1710;36;3;0
07/05/2021;30 a 39;Hombre;1768;78;13;1
07/05/2021;40 a 49;Hombre;2303;238;31;1
07/05/2021;50 a 59;Hombre;2090;347;65;10
07/05/2021;60 a 69;Hombre;1677;403;89;19
07/05/2021;70 a 79;Hombre;1120;453;111;66
07/05/2021;80 a 89;Hombre;715;396;18;120
07/05/2021;90 a 99;Hombre;196;124;0;67
07/05/2021;Mayor de 100;Hombre;6;5;0;4
07/05/2021;0 a 9;Mujer;1057;16;0;0
07/05/2021;10 a 19;Mujer;1565;15;0;0
07/05/2021;20 a 29;Mujer;1826;34;2;0
07/05/2021;30 a 39;Mujer;2112;102;6;0
07/05/2021;40 a 49;Mujer;2747;177;14;1
07/05/2021;50 a 59;Mujer;2476;262;23;5
07/05/2021;60 a 69;Mujer;1690;288;47;16
07/05/2021;70 a 79;Mujer;1172;334;48;37
07/05/2021;80 a 89;Mujer;1116;449;9;115
07/05/2021;90 a 99;Mujer;587;243;0;96
07/05/2021;Mayor de 100;Mujer;21;10;0;6
08/05/2021;0 a 9;Hombre;1036;20;3;0
08/05/2021;10 a 19;Hombre;1572;7;1;0
08/05/2021;20 a 29;Hombre;1715;36;3;0
08/05/2021;30 a 39;Hombre;1769;79;13;1
08/05/2021;40 a 49;Hombre;2307;238;31;1
08/05/2021;50 a 59;Hombre;2097;350;66;10
08/05/2021;60 a 69;Hombre;1678;404;90;19
08/05/2021;70 a 79;Hombre;1121;453;112;66
08/05/2021;80 a 89;Hombre;715;396;18;120
08/05/2021;90 a 99;Hombre;196;124;0;67
08/05/2021;Mayor de 100;Hombre;6;5;0;4
08/05/2021;0 a 9;Mujer;1059;16;0;0
08/05/2021;10 a 19;Mujer;1572;15;0;0
08/05/2021;20 a 29;Mujer;1831;34;2;0
08/05/2021;30 a 39;Mujer;2113;102;6;0
08/05/2021;40 a 49;Mujer;2751;178;14;1
08/05/2021;50 a 59;Mujer;2482;265;24;5
08/05/2021;60 a 69;Mujer;1695;288;48;16
08/05/2021;70 a 79;Mujer;1172;335;48;37
08/05/2021;80 a 89;Mujer;1116;449;9;115
08/05/2021;90 a 99;Mujer;587;243;0;96
08/05/2021;Mayor de 100;Mujer;21;10;0;6
09/05/2021;0 a 9;Hombre;1038;20;3;0
09/05/2021;10 a 19;Hombre;1580;7;1;0
09/05/2021;20 a 29;Hombre;1717;36;3;0
09/05/2021;30 a 39;Hombre;1773;79;13;1
09/05/2021;40 a 49;Hombre;2311;238;31;1
09/05/2021;50 a 59;Hombre;2103;351;67;10
09/05/2021;60 a 69;Hombre;1679;404;90;19
09/05/2021;70 a 79;Hombre;1123;453;112;66
09/05/2021;80 a 89;Hombre;715;396;18;120
09/05/2021;90 a 99;Hombre;196;124;0;67
09/05/2021;Mayor de 100;Hombre;6;5;0;4
09/05/2021;0 a 9;Mujer;1062;16;0;0
09/05/2021;10 a 19;Mujer;1575;15;0;0
09/05/2021;20 a 29;Mujer;1834;35;2;0
09/05/2021;30 a 39;Mujer;2115;102;6;0
