Fecha;Codigo;Municipio;Casos;Fallecidos;Casos Últimos 7d;Casos Últimos 14d;;
22/05/2021;39004;ARENAS DE IGUÑA;87;1;1;1;;
22/05/2021;39005;ARGOÑOS;43;1;0;0;;
22/05/2021;39006;ARNUERO;92;0;3;3;;
22/05/2021;39007;ARREDONDO;25;1;0;0;;
22/05/2021;39008;ASTILLERO (EL);764;7;3;9;;
22/05/2021;39009;BARCENA DE CICERO;253;12;1;1;;
22/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
22/05/2021;39011;BAREYO;59;0;0;0;;
22/05/2021;39012;CABEZON DE LA SAL;524;18;3;4;;
22/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
22/05/2021;39014;CABUERNIGA;58;4;0;0;;
22/05/2021;39015;CAMALEÑO;29;2;0;0;;
22/05/2021;39016;CAMARGO;1605;22;22;28;;
22/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
22/05/2021;39018;CARTES;284;2;2;5;;
22/05/2021;39019;CASTAÑEDA;111;0;1;1;;
22/05/2021;39020;CASTRO-URDIALES;2018;36;23;63;;
22/05/2021;39021;CIEZA;50;1;0;0;;
22/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
22/05/2021;39023;COLINDRES;451;3;6;12;;
22/05/2021;39024;COMILLAS;73;1;3;6;;
22/05/2021;39025;CORRALES DE BUELNA (LOS);660;5;14;31;;
22/05/2021;39026;CORVERA DE TORANZO;72;1;2;2;;
22/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;1;;
22/05/2021;39028;ENTRAMBASAGUAS;215;2;2;6;;
22/05/2021;39029;ESCALANTE;26;0;0;0;;
22/05/2021;39030;GURIEZO;94;1;1;1;;
22/05/2021;39031;HAZAS DE CESTO;75;0;2;2;;
22/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
22/05/2021;39033;HERRERIAS;16;0;0;1;;
22/05/2021;39034;LAMASON;13;0;0;0;;
22/05/2021;39035;LAREDO;771;11;2;4;;
22/05/2021;39036;LIENDO;47;0;0;0;;
22/05/2021;39037;LIERGANES;150;2;0;2;;
22/05/2021;39038;LIMPIAS;108;9;0;0;;
22/05/2021;39039;LUENA;12;0;0;0;;
22/05/2021;39040;MARINA DE CUDEYO;204;3;1;9;;
22/05/2021;39041;MAZCUERRAS;131;6;0;0;;
22/05/2021;39042;MEDIO CUDEYO;387;8;0;2;;
22/05/2021;39043;MERUELO;108;6;1;1;;
22/05/2021;39044;MIENGO;197;2;1;1;;
22/05/2021;39045;MIERA;10;0;0;0;;
22/05/2021;39046;MOLLEDO;79;3;0;0;;
22/05/2021;39047;NOJA;92;1;5;5;;
22/05/2021;39048;PENAGOS;100;0;4;4;;
22/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
22/05/2021;39050;PESAGUERO;10;0;0;0;;
22/05/2021;39051;PESQUERA;4;0;0;0;;
22/05/2021;39052;PIELAGOS;1005;20;5;7;;
22/05/2021;39053;POLACIONES;4;0;0;0;;
22/05/2021;39054;POLANCO;300;2;3;4;;
22/05/2021;39055;POTES;162;7;0;1;;
22/05/2021;39056;PUENTE VIESGO;187;16;3;3;;
22/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;1;;
22/05/2021;39058;RASINES;34;0;0;0;;
22/05/2021;39059;REINOSA;713;37;0;4;;
22/05/2021;39060;REOCIN;406;5;2;3;;
22/05/2021;39061;RIBAMONTAN AL MAR;207;1;2;8;;
22/05/2021;39062;RIBAMONTAN AL MONTE;123;2;3;7;;
22/05/2021;39063;RIONANSA;49;0;0;0;;
22/05/2021;39064;RIOTUERTO;83;1;3;5;;
22/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
22/05/2021;39066;RUENTE;30;0;0;0;;
22/05/2021;39067;RUESGA;24;2;0;1;;
22/05/2021;39068;RUILOBA;11;0;0;0;;
22/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
22/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
22/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
22/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
22/05/2021;39073;SANTA CRUZ DE BEZANA;608;16;5;10;;
22/05/2021;39074;SANTA MARIA DE CAYON;510;12;6;12;;
22/05/2021;39075;SANTANDER;8953;128;71;153;;
22/05/2021;39076;SANTILLANA DEL MAR;162;1;1;1;;
22/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
22/05/2021;39078;SANTIURDE DE TORANZO;48;1;0;0;;
22/05/2021;39079;SANTOÑA;617;21;2;7;;
22/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;1;;
22/05/2021;39081;SARO;22;0;0;0;;
22/05/2021;39082;SELAYA;136;3;2;3;;
22/05/2021;39083;SOBA;54;0;0;0;;
22/05/2021;39084;SOLORZANO;57;1;3;3;;
22/05/2021;39085;SUANCES;368;1;0;0;;
22/05/2021;39086;TOJOS (LOS);4;0;0;0;;
22/05/2021;39087;TORRELAVEGA;2750;50;9;31;;
22/05/2021;39088;TRESVISO;0;0;0;0;;
22/05/2021;39089;TUDANCA;1;0;0;0;;
22/05/2021;39090;UDIAS;33;1;0;2;;
22/05/2021;39091;VALDALIGA;51;2;0;0;;
22/05/2021;39092;VALDEOLEA;141;5;0;1;;
22/05/2021;39093;VALDEPRADO DEL RIO;5;1;0;0;;
22/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
22/05/2021;39095;VAL DE SAN VICENTE;139;5;0;0;;
22/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
22/05/2021;39097;VEGA DE PAS;123;6;0;0;;
22/05/2021;39098;VILLACARRIEDO;180;8;1;2;;
22/05/2021;39099;VILLAESCUSA;127;1;3;3;;
22/05/2021;39100;VILLAFUFRE;55;0;0;0;;
22/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
22/05/2021;39102;VOTO;105;2;1;8;;
22/05/2021;39999;DESCONOCIDO;947;4;8;19;;
23/05/2021;39001;ALFOZ DE LLOREDO;99;2;0;0;;
23/05/2021;39002;AMPUERO;158;5;1;1;;
23/05/2021;39003;ANIEVAS;22;0;0;0;;
23/05/2021;39004;ARENAS DE IGUÑA;87;1;1;1;;
23/05/2021;39005;ARGOÑOS;43;1;0;0;;
23/05/2021;39006;ARNUERO;93;0;4;4;;
23/05/2021;39007;ARREDONDO;25;1;0;0;;
23/05/2021;39008;ASTILLERO (EL);767;7;6;12;;
23/05/2021;39009;BARCENA DE CICERO;253;12;1;1;;
23/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
23/05/2021;39011;BAREYO;59;0;0;0;;
23/05/2021;39012;CABEZON DE LA SAL;524;18;3;4;;
23/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
23/05/2021;39014;CABUERNIGA;58;4;0;0;;
23/05/2021;39015;CAMALEÑO;29;2;0;0;;
23/05/2021;39016;CAMARGO;1606;22;20;28;;
23/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
23/05/2021;39018;CARTES;285;2;3;6;;
23/05/2021;39019;CASTAÑEDA;111;0;1;1;;
23/05/2021;39020;CASTRO-URDIALES;2023;36;25;65;;
23/05/2021;39021;CIEZA;50;1;0;0;;
23/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
23/05/2021;39023;COLINDRES;451;3;5;12;;
23/05/2021;39024;COMILLAS;73;1;3;6;;
23/05/2021;39025;CORRALES DE BUELNA (LOS);661;5;14;32;;
23/05/2021;39026;CORVERA DE TORANZO;75;1;5;5;;
23/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;1;;
23/05/2021;39028;ENTRAMBASAGUAS;217;2;3;8;;
23/05/2021;39029;ESCALANTE;26;0;0;0;;
23/05/2021;39030;GURIEZO;94;1;1;1;;
23/05/2021;39031;HAZAS DE CESTO;75;0;2;2;;
23/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
23/05/2021;39033;HERRERIAS;16;0;0;1;;
23/05/2021;39034;LAMASON;13;0;0;0;;
23/05/2021;39035;LAREDO;771;11;2;4;;
23/05/2021;39036;LIENDO;47;0;0;0;;
23/05/2021;39037;LIERGANES;150;2;0;0;;
23/05/2021;39038;LIMPIAS;108;9;0;0;;
23/05/2021;39039;LUENA;12;0;0;0;;
23/05/2021;39040;MARINA DE CUDEYO;204;3;1;9;;
23/05/2021;39041;MAZCUERRAS;131;6;0;0;;
23/05/2021;39042;MEDIO CUDEYO;387;8;0;2;;
23/05/2021;39043;MERUELO;108;6;0;1;;
23/05/2021;39044;MIENGO;197;2;0;1;;
23/05/2021;39045;MIERA;10;0;0;0;;
23/05/2021;39046;MOLLEDO;79;3;0;0;;
23/05/2021;39047;NOJA;92;1;5;5;;
23/05/2021;39048;PENAGOS;100;0;2;4;;
23/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
23/05/2021;39050;PESAGUERO;10;0;0;0;;
23/05/2021;39051;PESQUERA;4;0;0;0;;
23/05/2021;39052;PIELAGOS;1005;20;5;7;;
23/05/2021;39053;POLACIONES;4;0;0;0;;
23/05/2021;39054;POLANCO;300;2;2;4;;
23/05/2021;39055;POTES;162;7;0;1;;
23/05/2021;39056;PUENTE VIESGO;188;16;4;4;;
23/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;1;;
23/05/2021;39058;RASINES;34;0;0;0;;
23/05/2021;39059;REINOSA;713;37;0;4;;
23/05/2021;39060;REOCIN;406;5;1;3;;
23/05/2021;39061;RIBAMONTAN AL MAR;207;1;2;8;;
23/05/2021;39062;RIBAMONTAN AL MONTE;123;2;3;6;;
23/05/2021;39063;RIONANSA;49;0;0;0;;
23/05/2021;39064;RIOTUERTO;83;1;2;5;;
23/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
23/05/2021;39066;RUENTE;30;0;0;0;;
23/05/2021;39067;RUESGA;24;2;0;1;;
23/05/2021;39068;RUILOBA;11;0;0;0;;
23/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
23/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
23/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
23/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
23/05/2021;39073;SANTA CRUZ DE BEZANA;609;16;5;11;;
23/05/2021;39074;SANTA MARIA DE CAYON;512;12;8;13;;
23/05/2021;39075;SANTANDER;8958;128;68;143;;
23/05/2021;39076;SANTILLANA DEL MAR;162;1;1;1;;
23/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
23/05/2021;39078;SANTIURDE DE TORANZO;48;1;0;0;;
23/05/2021;39079;SANTOÑA;617;21;2;7;;
23/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;1;;
23/05/2021;39081;SARO;22;0;0;0;;
23/05/2021;39082;SELAYA;136;3;2;3;;
23/05/2021;39083;SOBA;54;0;0;0;;
23/05/2021;39084;SOLORZANO;57;1;3;3;;
23/05/2021;39085;SUANCES;368;1;0;0;;
23/05/2021;39086;TOJOS (LOS);4;0;0;0;;
23/05/2021;39087;TORRELAVEGA;2751;50;9;27;;
23/05/2021;39088;TRESVISO;0;0;0;0;;
23/05/2021;39089;TUDANCA;1;0;0;0;;
23/05/2021;39090;UDIAS;33;1;0;2;;
23/05/2021;39091;VALDALIGA;51;2;0;0;;
23/05/2021;39092;VALDEOLEA;141;5;0;1;;
23/05/2021;39093;VALDEPRADO DEL RIO;5;1;0;0;;
23/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
23/05/2021;39095;VAL DE SAN VICENTE;139;5;0;0;;
23/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
23/05/2021;39097;VEGA DE PAS;123;6;0;0;;
23/05/2021;39098;VILLACARRIEDO;180;8;1;2;;
23/05/2021;39099;VILLAESCUSA;127;1;3;3;;
23/05/2021;39100;VILLAFUFRE;55;0;0;0;;
23/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
23/05/2021;39102;VOTO;105;2;1;8;;
23/05/2021;39999;DESCONOCIDO;947;4;8;17;;
24/05/2021;39001;ALFOZ DE LLOREDO;99;2;0;0;;
24/05/2021;39002;AMPUERO;158;5;1;1;;
24/05/2021;39003;ANIEVAS;22;0;0;0;;
24/05/2021;39004;ARENAS DE IGUÑA;87;1;1;1;;
24/05/2021;39005;ARGOÑOS;43;1;0;0;;
24/05/2021;39006;ARNUERO;93;0;4;4;;
24/05/2021;39007;ARREDONDO;25;1;0;0;;
24/05/2021;39008;ASTILLERO (EL);768;7;7;10;;
24/05/2021;39009;BARCENA DE CICERO;253;12;1;1;;
24/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
24/05/2021;39011;BAREYO;59;0;0;0;;
24/05/2021;39012;CABEZON DE LA SAL;524;18;3;4;;
24/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
24/05/2021;39014;CABUERNIGA;58;4;0;0;;
24/05/2021;39015;CAMALEÑO;29;2;0;0;;
24/05/2021;39016;CAMARGO;1607;22;14;28;;
24/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
24/05/2021;39018;CARTES;285;2;1;6;;
24/05/2021;39019;CASTAÑEDA;111;0;1;1;;
24/05/2021;39020;CASTRO-URDIALES;2026;36;21;61;;
24/05/2021;39021;CIEZA;50;1;0;0;;
24/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
24/05/2021;39023;COLINDRES;451;3;5;10;;
24/05/2021;39024;COMILLAS;73;1;3;6;;
24/05/2021;39025;CORRALES DE BUELNA (LOS);661;5;12;29;;
24/05/2021;39026;CORVERA DE TORANZO;75;1;5;5;;
24/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;1;;
24/05/2021;39028;ENTRAMBASAGUAS;219;2;5;10;;
24/05/2021;39029;ESCALANTE;26;0;0;0;;
24/05/2021;39030;GURIEZO;95;1;2;2;;
24/05/2021;39031;HAZAS DE CESTO;75;0;1;2;;
24/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
24/05/2021;39033;HERRERIAS;16;0;0;0;;
24/05/2021;39034;LAMASON;13;0;0;0;;
24/05/2021;39035;LAREDO;771;11;2;4;;
24/05/2021;39036;LIENDO;47;0;0;0;;
24/05/2021;39037;LIERGANES;150;2;0;0;;
24/05/2021;39038;LIMPIAS;108;9;0;0;;
24/05/2021;39039;LUENA;12;0;0;0;;
24/05/2021;39040;MARINA DE CUDEYO;204;3;1;5;;
24/05/2021;39041;MAZCUERRAS;131;6;0;0;;
24/05/2021;39042;MEDIO CUDEYO;389;8;2;3;;
24/05/2021;39043;MERUELO;108;6;0;1;;
24/05/2021;39044;MIENGO;197;2;0;1;;
24/05/2021;39045;MIERA;10;0;0;0;;
24/05/2021;39046;MOLLEDO;79;3;0;0;;
24/05/2021;39047;NOJA;92;1;5;5;;
24/05/2021;39048;PENAGOS;100;0;1;4;;
24/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
24/05/2021;39050;PESAGUERO;10;0;0;0;;
24/05/2021;39051;PESQUERA;4;0;0;0;;
24/05/2021;39052;PIELAGOS;1005;20;5;7;;
24/05/2021;39053;POLACIONES;4;0;0;0;;
24/05/2021;39054;POLANCO;300;2;2;4;;
24/05/2021;39055;POTES;163;7;1;1;;
24/05/2021;39056;PUENTE VIESGO;188;16;4;4;;
24/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;1;;
24/05/2021;39058;RASINES;34;0;0;0;;
24/05/2021;39059;REINOSA;714;37;1;3;;
24/05/2021;39060;REOCIN;406;5;0;2;;
24/05/2021;39061;RIBAMONTAN AL MAR;207;1;2;7;;
24/05/2021;39062;RIBAMONTAN AL MONTE;123;2;2;6;;
24/05/2021;39063;RIONANSA;49;0;0;0;;
24/05/2021;39064;RIOTUERTO;84;1;2;6;;
24/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
24/05/2021;39066;RUENTE;30;0;0;0;;
24/05/2021;39067;RUESGA;24;2;0;1;;
24/05/2021;39068;RUILOBA;11;0;0;0;;
24/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
24/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
24/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
24/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
24/05/2021;39073;SANTA CRUZ DE BEZANA;610;16;6;12;;
24/05/2021;39074;SANTA MARIA DE CAYON;514;12;10;14;;
24/05/2021;39075;SANTANDER;8972;128;70;146;;
24/05/2021;39076;SANTILLANA DEL MAR;163;1;2;2;;
24/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
24/05/2021;39078;SANTIURDE DE TORANZO;48;1;0;0;;
24/05/2021;39079;SANTOÑA;618;21;2;7;;
24/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;0;;
24/05/2021;39081;SARO;22;0;0;0;;
24/05/2021;39082;SELAYA;136;3;2;3;;
24/05/2021;39083;SOBA;54;0;0;0;;
24/05/2021;39084;SOLORZANO;57;1;1;3;;
24/05/2021;39085;SUANCES;370;1;2;2;;
24/05/2021;39086;TOJOS (LOS);4;0;0;0;;
24/05/2021;39087;TORRELAVEGA;2752;50;9;22;;
24/05/2021;39088;TRESVISO;0;0;0;0;;
24/05/2021;39089;TUDANCA;1;0;0;0;;
24/05/2021;39090;UDIAS;33;1;0;1;;
24/05/2021;39091;VALDALIGA;51;2;0;0;;
24/05/2021;39092;VALDEOLEA;141;5;0;0;;
24/05/2021;39093;VALDEPRADO DEL RIO;5;1;0;0;;
24/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
24/05/2021;39095;VAL DE SAN VICENTE;139;5;0;0;;
24/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
24/05/2021;39097;VEGA DE PAS;123;6;0;0;;
24/05/2021;39098;VILLACARRIEDO;180;8;1;1;;
24/05/2021;39099;VILLAESCUSA;127;1;3;3;;
24/05/2021;39100;VILLAFUFRE;55;0;0;0;;
24/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
24/05/2021;39102;VOTO;106;2;2;9;;
24/05/2021;39999;DESCONOCIDO;954;4;14;23;;
25/05/2021;39001;ALFOZ DE LLOREDO;99;2;0;0;;
25/05/2021;39002;AMPUERO;158;5;1;1;;
25/05/2021;39003;ANIEVAS;22;0;0;0;;
25/05/2021;39004;ARENAS DE IGUÑA;87;1;1;1;;
25/05/2021;39005;ARGOÑOS;43;1;0;0;;
25/05/2021;39006;ARNUERO;93;0;4;4;;
25/05/2021;39007;ARREDONDO;25;1;0;0;;
25/05/2021;39008;ASTILLERO (EL);768;7;7;10;;
25/05/2021;39009;BARCENA DE CICERO;253;12;1;1;;
25/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
25/05/2021;39011;BAREYO;59;0;0;0;;
25/05/2021;39012;CABEZON DE LA SAL;524;18;2;4;;
25/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
25/05/2021;39014;CABUERNIGA;58;4;0;0;;
25/05/2021;39015;CAMALEÑO;29;2;0;0;;
25/05/2021;39016;CAMARGO;1608;22;15;28;;
25/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
25/05/2021;39018;CARTES;286;2;2;6;;
25/05/2021;39019;CASTAÑEDA;111;0;1;1;;
25/05/2021;39020;CASTRO-URDIALES;2026;36;18;50;;
25/05/2021;39021;CIEZA;50;1;0;0;;
25/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
25/05/2021;39023;COLINDRES;455;3;6;13;;
25/05/2021;39024;COMILLAS;73;1;3;6;;
25/05/2021;39025;CORRALES DE BUELNA (LOS);662;5;10;25;;
25/05/2021;39026;CORVERA DE TORANZO;79;1;9;9;;
25/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;1;;
25/05/2021;39028;ENTRAMBASAGUAS;219;2;5;10;;
25/05/2021;39029;ESCALANTE;26;0;0;0;;
25/05/2021;39030;GURIEZO;95;1;2;2;;
25/05/2021;39031;HAZAS DE CESTO;75;0;1;2;;
25/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
25/05/2021;39033;HERRERIAS;16;0;0;0;;
25/05/2021;39034;LAMASON;13;0;0;0;;
25/05/2021;39035;LAREDO;771;11;1;4;;
25/05/2021;39036;LIENDO;47;0;0;0;;
25/05/2021;39037;LIERGANES;150;2;0;0;;
25/05/2021;39038;LIMPIAS;108;9;0;0;;
25/05/2021;39039;LUENA;12;0;0;0;;
25/05/2021;39040;MARINA DE CUDEYO;204;3;1;4;;
25/05/2021;39041;MAZCUERRAS;131;6;0;0;;
25/05/2021;39042;MEDIO CUDEYO;389;8;2;3;;
25/05/2021;39043;MERUELO;108;6;0;1;;
25/05/2021;39044;MIENGO;197;2;0;1;;
25/05/2021;39045;MIERA;10;0;0;0;;
25/05/2021;39046;MOLLEDO;79;3;0;0;;
25/05/2021;39047;NOJA;93;1;6;6;;
25/05/2021;39048;PENAGOS;100;0;1;4;;
25/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
25/05/2021;39050;PESAGUERO;10;0;0;0;;
25/05/2021;39051;PESQUERA;4;0;0;0;;
25/05/2021;39052;PIELAGOS;1006;20;4;8;;
25/05/2021;39053;POLACIONES;4;0;0;0;;
25/05/2021;39054;POLANCO;300;2;1;3;;
25/05/2021;39055;POTES;163;7;1;1;;
25/05/2021;39056;PUENTE VIESGO;188;16;4;4;;
25/05/2021;39057;RAMALES DE LA VICTORIA;100;3;0;0;;
25/05/2021;39058;RASINES;34;0;0;0;;
25/05/2021;39059;REINOSA;714;37;1;2;;
25/05/2021;39060;REOCIN;408;5;2;4;;
25/05/2021;39061;RIBAMONTAN AL MAR;208;1;2;8;;
25/05/2021;39062;RIBAMONTAN AL MONTE;123;2;2;6;;
25/05/2021;39063;RIONANSA;49;0;0;0;;
25/05/2021;39064;RIOTUERTO;85;1;3;7;;
25/05/2021;39065;ROZAS DE VALDEARROYO (LAS);11;0;0;0;;
25/05/2021;39066;RUENTE;30;0;0;0;;
25/05/2021;39067;RUESGA;24;2;0;1;;
25/05/2021;39068;RUILOBA;11;0;0;0;;
25/05/2021;39069;SAN FELICES DE BUELNA;147;0;0;0;;
25/05/2021;39070;SAN MIGUEL DE AGUAYO;16;0;0;0;;
25/05/2021;39071;SAN PEDRO DEL ROMERAL;34;1;0;0;;
25/05/2021;39072;SAN ROQUE DE RIOMIERA;33;0;0;0;;
25/05/2021;39073;SANTA CRUZ DE BEZANA;611;16;4;11;;
25/05/2021;39074;SANTA MARIA DE CAYON;515;12;10;15;;
25/05/2021;39075;SANTANDER;8980;128;59;141;;
25/05/2021;39076;SANTILLANA DEL MAR;163;1;2;2;;
25/05/2021;39077;SANTIURDE DE REINOSA;84;14;0;0;;
25/05/2021;39078;SANTIURDE DE TORANZO;49;1;1;1;;
25/05/2021;39079;SANTOÑA;618;21;2;6;;
25/05/2021;39080;SAN VICENTE DE LA BARQUERA;133;0;0;0;;
25/05/2021;39081;SARO;22;0;0;0;;
25/05/2021;39082;SELAYA;136;3;2;3;;
25/05/2021;39083;SOBA;54;0;0;0;;
25/05/2021;39084;SOLORZANO;57;1;1;3;;
25/05/2021;39085;SUANCES;371;1;3;3;;
25/05/2021;39086;TOJOS (LOS);4;0;0;0;;
25/05/2021;39087;TORRELAVEGA;2752;50;9;21;;
25/05/2021;39088;TRESVISO;0;0;0;0;;
25/05/2021;39089;TUDANCA;1;0;0;0;;
25/05/2021;39090;UDIAS;34;1;1;2;;
25/05/2021;39091;VALDALIGA;51;2;0;0;;
25/05/2021;39092;VALDEOLEA;141;5;0;0;;
25/05/2021;39093;VALDEPRADO DEL RIO;6;1;1;1;;
25/05/2021;39094;VALDERREDIBLE;52;1;0;0;;
25/05/2021;39095;VAL DE SAN VICENTE;139;5;0;0;;
25/05/2021;39096;VEGA DE LIEBANA;24;0;0;0;;
25/05/2021;39097;VEGA DE PAS;123;6;0;0;;
25/05/2021;39098;VILLACARRIEDO;181;8;2;2;;
25/05/2021;39099;VILLAESCUSA;127;1;3;3;;
25/05/2021;39100;VILLAFUFRE;55;0;0;0;;
25/05/2021;39101;VILLAVERDE DE TRUCIOS;3;0;0;0;;
25/05/2021;39102;VOTO;106;2;1;9;;
25/05/2021;39999;DESCONOCIDO;954;4;14;17;;
26/05/2021;39001;ALFOZ DE LLOREDO;99;2;0;0;;
26/05/2021;39002;AMPUERO;159;5;2;2;;
26/05/2021;39003;ANIEVAS;22;1;0;0;;
26/05/2021;39004;ARENAS DE IGUÑA;87;1;1;1;;
26/05/2021;39005;ARGOÑOS;43;1;0;0;;
26/05/2021;39006;ARNUERO;95;0;6;6;;
26/05/2021;39007;ARREDONDO;25;1;0;0;;
26/05/2021;39008;ASTILLERO (EL);772;7;11;12;;
26/05/2021;39009;BARCENA DE CICERO;253;12;1;1;;
26/05/2021;39010;BARCENA DE PIE DE CONCHA;34;2;0;0;;
26/05/2021;39011;BAREYO;59;0;0;0;;
26/05/2021;39012;CABEZON DE LA SAL;524;18;2;3;;
26/05/2021;39013;CABEZON DE LIEBANA;27;1;0;0;;
26/05/2021;39014;CABUERNIGA;58;4;0;0;;
26/05/2021;39015;CAMALEÑO;29;2;0;0;;
26/05/2021;39016;CAMARGO;1608;22;14;27;;
26/05/2021;39017;CAMPOO DE YUSO;53;1;0;0;;
26/05/2021;39018;CARTES;286;2;2;4;;
26/05/2021;39019;CASTAÑEDA;112;0;2;2;;
26/05/2021;39020;CASTRO-URDIALES;2034;36;22;55;;
26/05/2021;39021;CIEZA;50;1;0;0;;
26/05/2021;39022;CILLORIGO DE LIEBANA;62;1;0;0;;
26/05/2021;39023;COLINDRES;455;3;6;12;;
26/05/2021;39024;COMILLAS;73;1;1;5;;
26/05/2021;39025;CORRALES DE BUELNA (LOS);662;5;8;23;;
26/05/2021;39026;CORVERA DE TORANZO;79;1;9;9;;
26/05/2021;39027;CAMPOO DE ENMEDIO;299;1;0;1;;
26/05/2021;39028;ENTRAMBASAGUAS;220;2;6;10;;
26/05/2021;39029;ESCALANTE;27;0;1;1;;
26/05/2021;39030;GURIEZO;95;1;2;2;;
26/05/2021;39031;HAZAS DE CESTO;75;0;1;2;;
26/05/2021;39032;HERMANDAD DE CAMPOO DE SUSO;98;2;0;0;;
26/05/2021;39033;HERRERIAS;16;0;0;0;;
26/05/2021;39034;LAMASON;13;0;0;0;;
26/05/2021;39035;LAREDO;771;11;1;3;;
26/05/2021;39036;LIENDO;47;0;0;0;;
26/05/2021;39037;LIERGANES;150;2;0;0;;
26/05/2021;39038;LIMPIAS;108;9;0;0;;
26/05/2021;39039;LUENA;12;0;0;0;;
26/05/2021;39040;MARINA DE CUDEYO;204;3;1;3;;
26/05/2021;39041;MAZCUERRAS;131;6;0;0;;
26/05/2021;39042;MEDIO CUDEYO;389;8;2;3;;
26/05/2021;39043;MERUELO;108;6;0;1;;
26/05/2021;39044;MIENGO;197;2;0;1;;
26/05/2021;39045;MIERA;10;0;0;0;;
26/05/2021;39046;MOLLEDO;79;3;0;0;;
26/05/2021;39047;NOJA;93;1;6;6;;
26/05/2021;39048;PENAGOS;100;0;0;4;;
26/05/2021;39049;PEÑARRUBIA;8;0;0;0;;
26/05/2021;39050;PESAGUERO;10;0;0;0;;
26/05/2021;39051;PESQUERA;4;0;0;0;;
26/05/2021;39052;PIELAGOS;1006;20;2;8;;
26/05/2021;39053;POLACIONES;4;0;0;0;;
26/05/2021;39054;POLANCO;300;2;1;3;;
